"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","shortName","nLocomotor","nTrophic"
33,20,1.95744500576288e-06,0.383983269201731,0.580645161290323,0.64582155090566,0.14809634271275,0.0236453954402672,2.4,2.8,3.8,3.96666666666667,3.1,3.83333333333333,3.56666666666667,3.2,4,"0","1","0","0","Serengeti Plains",3,12
11,10,1.64157392785645e-08,0.383983269201731,0.888888888888889,0.697734090690077,0.21348951733266,0.0469569280758092,2.90909090909091,3.36363636363636,4,3.63636363636364,1.72727272727273,3.45454545454545,2.36363636363636,3,3.72727272727273,"0","1","0","0","Shimba Hills NR",3,6
22,17,3.46922270894325e-06,0.383983269201731,0.75,0.70998919469212,0.184465165686162,0.0386612222276558,2.54545454545455,3.22727272727273,3.72727272727273,3.72727272727273,3.22727272727273,3.63636363636364,3.04545454545455,3.27272727272727,4,"0","1","0","0","Simien Mountain NP",4,10
38,27,1.01647886219544e-05,0.383983269201731,0.694444444444444,0.69673282613637,0.167330517705557,0.0329400398119767,2.62162162162162,3.08108108108108,3.89189189189189,3.75675675675676,3.40540540540541,3.94594594594595,3.40540540540541,2.81081081081081,4,"0","1","0","0","Singou ",4,13
38,28,6.98632843016881e-05,0.383983269201731,0.722222222222222,0.675814046879662,0.173846566151079,0.0337945642355135,2.56756756756757,2.94594594594595,3.83783783783784,3.83783783783784,3.10810810810811,3.78378378378378,3.2972972972973,2.97297297297297,4,"0","1","0","0","Siniaka-Minia FR",3,14
25,21,2.47102097247689e-07,0.383983269201731,0.826086956521739,0.731611988359461,0.186169524986369,0.0402786324786325,2.45833333333333,2.83333333333333,3.75,4,3.25,3.70833333333333,3.04166666666667,3.16666666666667,4,"0","1","0","0","Skeleton Coast Park",5,12
40,36,6.07237636970097e-05,0.383983269201731,0.894736842105263,0.707525422363903,0.210134951263311,0.047861604207758,2.825,3.05,3.8,3.75,2.65,3.7,2.85,3.05,3.925,"0","1","0","0","Sokoke-Gedi",5,15
58,35,2.53308202871119e-05,0.383983269201731,0.589285714285714,0.672081261661933,0.176962213399865,0.0349228175733938,2.85714285714286,3.03571428571429,3.83928571428571,3.76785714285714,3.35714285714286,3.76785714285714,3.10714285714286,2.91071428571429,4,"0","1","0","0","Southwest Arid",4,15
41,28,1.94384400297925e-05,0.383983269201731,0.666666666666667,0.65985021649192,0.174962603034051,0.034117633714943,2.825,2.95,3.775,3.75,3.45,3.8,3.375,2.95,4,"0","1","0","0","SS Grassland",4,13
48,35,0.000220684947356237,0.383983269201731,0.717391304347826,0.705707146578859,0.176609253280999,0.0356111801674702,2.4468085106383,3,3.78723404255319,3.87234042553191,3.17021276595745,3.82978723404255,3.23404255319149,2.91489361702128,4,"0","1","0","0","Sudan",5,14
48,36,0.000305833786399098,0.383983269201731,0.739130434782609,0.682893469218694,0.17700607177825,0.0353100751801172,2.59574468085106,2.97872340425532,3.78723404255319,3.80851063829787,3.17021276595745,3.82978723404255,3.21276595744681,2.97872340425532,4,"0","1","0","0","Sudan Woodland",4,15
54,41,0.000287605996373471,0.383983269201731,0.75,0.66653315439028,0.226530572210316,0.0562571952202769,2.86,2.92,3.84,3.64,1.88,3.66,3.1,3.22,4,"0","1","0","0","Tai",5,14
14,13,1.59086708583044e-08,0.383983269201731,0.916666666666667,0.653067582090797,0.171320986262214,0.0335846304877274,2.57142857142857,2.71428571428571,3.71428571428571,3.78571428571429,2.64285714285714,3.57142857142857,3.66666666666667,3.58333333333333,4,"0","1","0","0","Talassamtane NP",3,9
12,10,3.75786035754877e-09,0.383983269201731,0.8,0.727506301495143,0.128263042077046,0.0213590691446169,2.41666666666667,3.16666666666667,3.75,4,3.33333333333333,4,3,3,4,"0","1","0","0","Tamanrasset",1,9
45,35,0.00107941022196246,0.383983269201731,0.767441860465116,0.676335144452741,0.187802019124188,0.0393831218902444,2.67441860465116,2.97674418604651,3.90697674418605,3.83720930232558,2.86046511627907,3.72093023255814,3.04651162790698,2.97674418604651,3.86046511627907,"0","1","0","0","Tambarara",5,15
43,32,4.73253499383794e-06,0.383983269201731,0.731707317073171,0.698513343611708,0.17192481310941,0.0350435528702367,2.55813953488372,3.02325581395349,3.83720930232558,3.7906976744186,3.16279069767442,3.88372093023256,3.34883720930233,2.95348837209302,4,"0","1","0","0","Tamou",4,15
36,34,0.000175840804195848,0.383983269201731,0.941176470588235,0.696010247087285,0.201078438852763,0.0450121587385654,2.85714285714286,2.88571428571429,3.8,3.62857142857143,2.37142857142857,3.65714285714286,3.11428571428571,3.31428571428571,3.91428571428571,"0","1","0","0","Tana",5,15
53,34,0.000239273016515713,0.383983269201731,0.627450980392157,0.677268363787967,0.171029345411506,0.0330609686765723,2.96,3.22,3.94,3.82,2.98,3.68,2.96,3.08,4,"0","1","0","0","Tarangire",5,16
17,13,6.77171158576618e-09,0.383983269201731,0.733333333333333,0.680293121802359,0.130295927408198,0.0214564044505729,2.29411764705882,3.17647058823529,3.82352941176471,4,3.52941176470588,4,3.26666666666667,3.06666666666667,4,"0","1","0","0","Tassili N'Ajjer NP",2,8
36,26,1.39183158416997e-05,0.383983269201731,0.705882352941177,0.691677826387867,0.176996794852441,0.0355880583355655,3,3.41176470588235,4,3.79411764705882,2.79411764705882,3.52941176470588,3.11764705882353,2.79411764705882,4,"0","1","0","0","Tongwe",5,17
66,49,0.00115456098618287,0.383983269201731,0.734375,0.68290563414663,0.185246121515856,0.039094662783474,2.68253968253968,2.88888888888889,3.87301587301587,3.77777777777778,2.98412698412698,3.73015873015873,3.12698412698413,3.22222222222222,3.95238095238095,"0","1","0","0","Tsavo",5,16
41,38,1.47925104916204e-05,0.383983269201731,0.923076923076923,0.699361418842082,0.207190197500814,0.0483205869365664,2.58974358974359,2.64102564102564,3.82051282051282,3.64102564102564,2.46153846153846,3.71794871794872,3.48717948717949,3.53846153846154,4,"0","1","0","0","Tsoulou",5,14
78,55,0.00304571213715214,0.383983269201731,0.697368421052632,0.701778326512679,0.199775600526972,0.0443812242240022,2.82191780821918,2.94520547945205,3.83561643835616,3.82191780821918,2.58904109589041,3.6986301369863,3.19178082191781,3.15068493150685,4,"0","1","0","0","Volcans NP",5,17
55,39,0.00112864520780303,0.383983269201731,0.69811320754717,0.70403340363568,0.176634277029157,0.0362687933666954,2.67924528301887,2.88679245283019,3.86792452830189,3.81132075471698,3.13207547169811,3.77358490566038,3.18867924528302,3.18867924528302,4,"0","1","0","0","Vwaza Marsh WR",5,17
44,34,4.89827867136255e-05,0.383983269201731,0.761904761904762,0.690551672499755,0.178359191008181,0.0365849398028157,2.62790697674419,3,3.83720930232558,3.7906976744186,3.13953488372093,3.81395348837209,3.27906976744186,2.88372093023256,4,"0","1","0","0","W du Burkina Faso NP",4,15
44,33,1.71693252853608e-05,0.383983269201731,0.738095238095238,0.698746432092116,0.17417934832588,0.0351443216117604,2.55813953488372,3.02325581395349,3.83720930232558,3.7906976744186,3.09302325581395,3.81395348837209,3.27906976744186,2.95348837209302,4,"0","1","0","0","W' du Niger NP",4,15
14,13,5.64231465777299e-09,0.383983269201731,0.916589832231746,0.730720119968921,0.130910413082047,0.020680340860161,2,2.78571428571429,3.78571428571429,4,3.42857142857143,4,3.61538461538462,3.38461538461539,4,"0","1","0","0","Wadi el Assuiti",2,8
14,12,1.24597001255162e-09,0.383983269201731,0.833333333333333,0.670618070665432,0.144034281477365,0.0238827384182029,2.42857142857143,2.85714285714286,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,"0","1","0","0","Wadi el Rayan",2,9
39,28,1.96704548490387e-05,0.383983269201731,0.702702702702703,0.701072901117726,0.168825042729537,0.0309534585061819,2.68421052631579,2.65789473684211,3.86842105263158,3.89473684210526,3.36842105263158,3.73684210526316,3.39473684210526,3.18421052631579,4,"0","1","0","0","Waterberg Plateau",3,14
42,32,7.73966966899755e-05,0.383983269201731,0.75,0.694610390153261,0.167214935047778,0.0320202771553504,2.5609756097561,2.97560975609756,3.85365853658537,3.85365853658537,3.19512195121951,3.80487804878049,3.24390243902439,3.04878048780488,4,"0","1","0","0","Waza NP",3,15
34,26,7.05700476898062e-06,0.383983269201731,0.75,0.681678050834249,0.167066145411458,0.0313212515888732,2.73529411764706,2.94117647058824,3.82352941176471,3.91176470588235,3.14705882352941,3.88235294117647,2.93939393939394,3.27272727272727,4,"0","1","0","0","Yangudi-Rasa NP",4,13
37,29,4.82403334656528e-05,0.383983269201731,0.771428571428571,0.689669571367939,0.180440688467914,0.0363787544140974,2.61111111111111,3.13888888888889,3.91666666666667,3.66666666666667,2.97222222222222,3.69444444444444,3.13888888888889,2.66666666666667,4,"0","1","0","0","Yankari",4,14
40,31,2.63757325801289e-05,0.383983269201731,0.763157894736842,0.670092861045765,0.181051659341929,0.037499152490138,2.82051282051282,3.07692307692308,3.74358974358974,3.76923076923077,3.12820512820513,3.79487179487179,3.12820512820513,3,4,"0","1","0","0","Zakouma NP",4,15
64,46,0.00141934444747507,0.383983269201731,0.709677419354839,0.696953360849761,0.197400424359406,0.0436774560450567,2.66129032258065,2.93548387096774,3.79032258064516,3.7741935483871,2.7258064516129,3.7258064516129,3.29032258064516,3.2258064516129,4,"0","1","0","0","Zemongo",5,16
62,45,0.000294696123897481,0.383983269201731,0.716666666666667,0.6946547597595,0.182679229390616,0.0376639978216861,2.86666666666667,2.93333333333333,3.86666666666667,3.81666666666667,3.03333333333333,3.7,3.25,3.06666666666667,3.95,"0","1","0","0","Zinave",5,17
