"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","shortName","nLocomotor","nTrophic"
43,43,0.000132516244682862,0.220147621020647,0.814229345892765,0.641157562920076,0.18712835871354,0.04273065202515,"A",16813.6025581395,1.175,1.075,0.2,0.575,0.7,0.325,0.175,0.15,0,"Sangmelina",5,13
72,72,0.000515219594783241,0.220147621020647,0.891516802121086,0.649628144801999,0.142939488593507,0.0257340703841213,"T",88404.0044097222,0.9,0.657142857142857,0.0714285714285714,0.0857142857142857,0.5,0.142857142857143,0.328571428571429,0.371428571428571,0.0142857142857143,"Selous GR",5,17
45,45,9.78351400141443e-05,0.220147621020647,0.851683231712213,0.635764526627786,0.187154336192317,0.0453631753124239,"T",159254.997777778,0.976190476190476,0.857142857142857,0.119047619047619,0.380952380952381,0.595238095238095,0.285714285714286,0.261904761904762,0.357142857142857,0,"Semliki",5,14
28,28,2.04436641751443e-05,0.220147621020647,0.935613586993395,0.605316570856031,0.153299089188886,0.0281020134990213,"T",191391.086785714,1.03571428571429,0.785714285714286,0,0.25,0.535714285714286,0.178571428571429,0.285714285714286,0.428571428571429,0,"Semliki Montane",5,12
43,43,0.000158374180559226,0.220147621020647,0.897425906611252,0.64013436793758,0.188832285175832,0.0463777315611678,"T",156075.584186047,1.125,0.9,0.2,0.325,0.625,0.3,0.25,0.325,0,"Seredou",5,13
68,68,0.000484741875575839,0.220147621020647,0.896800486893242,0.666712092189217,0.147450334264068,0.0278267895065881,"T",161605.280110294,0.815384615384615,0.615384615384615,0.0769230769230769,0.138461538461538,0.446153846153846,0.153846153846154,0.307692307692308,0.4,0,"Serengeti Bushland",5,17
33,33,5.03197457766201e-08,0.220147621020647,0.806788941424754,0.592532994939193,0.132466689391053,0.022483184277473,"T",98497.2520606061,1.06666666666667,0.666666666666667,0.0666666666666667,0.1,0.566666666666667,0.1,0.233333333333333,0.266666666666667,0,"Serengeti Plains",3,12
11,11,6.08577107593957e-07,0.220147621020647,0.96703489884684,0.646789342391029,0.190787928737194,0.0419764062026511,"T",357785.806363636,1.09090909090909,0.818181818181818,0,0.363636363636364,1,0.545454545454545,0.545454545454545,0.454545454545455,0.0909090909090909,"Shimba Hills NR",3,6
22,22,6.77680013840143e-08,0.220147621020647,0.950000985793538,0.573392804845628,0.122800154464179,0.0187974490820051,"T",29404.0422727273,0.727272727272727,0.5,0.0909090909090909,0.0909090909090909,0.318181818181818,0.181818181818182,0.318181818181818,0.363636363636364,0,"Simien Mountain NP",4,10
38,38,9.11778427719681e-07,0.220147621020647,0.907222845923376,0.576543755163987,0.132772384487635,0.0230302549500334,"T",84287.7384210526,0.891891891891892,0.486486486486487,0.108108108108108,0.0810810810810811,0.378378378378378,0.0540540540540541,0.27027027027027,0.432432432432432,0,"Singou ",4,13
38,38,1.98282538400371e-07,0.220147621020647,0.916797809475992,0.604939042573592,0.127283223941144,0.021200866413464,"T",143623.49625,0.837837837837838,0.567567567567568,0.0540540540540541,0.0540540540540541,0.513513513513514,0.108108108108108,0.27027027027027,0.378378378378378,0,"Siniaka-Minia FR",3,14
25,25,1.34604066965239e-07,0.220147621020647,0.91324711589391,0.609400083470277,0.159828944985015,0.0296214885168905,"T",242305.1272,0.791666666666667,0.666666666666667,0.25,0,0.416666666666667,0.208333333333333,0.375,0.333333333333333,0,"Skeleton Coast Park",5,12
40,40,0.000162191308196803,0.220147621020647,0.991459144232797,0.635828896084952,0.160748298650843,0.031036617077155,"T",194779.576,0.925,0.65,0.2,0.15,0.55,0.2,0.45,0.45,0.025,"Sokoke-Gedi",5,15
58,58,8.21752940000667e-07,0.220147621020647,0.848070227826926,0.602241915194032,0.146512544754797,0.0271108167251421,"T",220105.298448276,0.785714285714286,0.607142857142857,0.125,0.125,0.357142857142857,0.125,0.392857142857143,0.410714285714286,0,"Southwest Arid",4,15
41,41,5.20280995355022e-07,0.220147621020647,0.889994021894131,0.597302514333237,0.145781075019416,0.0263259048046015,"T",130098.430243902,0.825,0.75,0.175,0.15,0.35,0.1,0.275,0.35,0,"SS Grassland",4,13
48,48,1.49519888792817e-05,0.220147621020647,0.913168407452169,0.588678471788616,0.142195238293687,0.0248257008281821,"T",199926.688416667,1,0.531914893617021,0.212765957446809,0.0425531914893617,0.446808510638298,0.0851063829787234,0.340425531914894,0.446808510638298,0,"Sudan",5,14
48,48,1.25825600449548e-05,0.220147621020647,0.934883408750095,0.571130706563432,0.137478836397553,0.0241840783186811,"T",200072.286822917,0.893617021276596,0.51063829787234,0.212765957446809,0.0638297872340426,0.446808510638298,0.0851063829787234,0.319148936170213,0.425531914893617,0,"Sudan Woodland",4,15
54,54,0.000170972305435116,0.220147621020647,0.823984013029026,0.658993857407419,0.198641583218641,0.049386109060423,"T",107849.14,1.18,0.92,0.16,0.44,0.76,0.38,0.3,0.34,0,"Tai",5,14
14,14,9.82766013562976e-08,0.220147621020647,0.980036606664796,0.648693310685902,0.126423348017187,0.0233838949234397,"T",15705.7,0.857142857142857,0.714285714285714,0.285714285714286,0.0714285714285714,0.642857142857143,0.142857142857143,0.333333333333333,0.25,0,"Talassamtane NP",3,9
12,12,1.15698338280782e-11,0.220147621020647,0.987199431654477,0.625549944633863,0.0801747797603084,0.0088659065154123,"T",33976.4483333333,0.75,0.5,0.0833333333333333,0,0.333333333333333,0,0.454545454545455,0.454545454545455,0,"Tamanrasset",1,9
45,45,0.00044507910762789,0.220147621020647,0.97011845136776,0.624674774787458,0.1502546312024,0.0293482066769477,"T",203992.936805556,1,0.651162790697674,0.0930232558139535,0.116279069767442,0.441860465116279,0.186046511627907,0.348837209302326,0.465116279069767,0.0465116279069767,"Tambarara",5,15
43,43,1.97565342934907e-06,0.220147621020647,0.926943170048514,0.587664128826357,0.125387334764423,0.0206977817564545,"T",85305.3669186046,0.883720930232558,0.511627906976744,0.116279069767442,0.0697674418604651,0.465116279069767,0.0697674418604651,0.27906976744186,0.441860465116279,0,"Tamou",4,15
36,36,3.03121020555331e-05,0.220147621020647,0.994287924323077,0.603020819921667,0.156993461864824,0.0315394649185147,"T",217685.692444444,0.8,0.714285714285714,0.142857142857143,0.2,0.657142857142857,0.228571428571429,0.371428571428571,0.342857142857143,0.0285714285714286,"Tana",5,15
53,53,3.40457957651634e-06,0.220147621020647,0.89625618416497,0.605374855144316,0.140492797886603,0.0271381710244275,"T",181975.211132075,0.8,0.5,0.02,0.06,0.5,0.16,0.4,0.44,0,"Tarangire",5,16
17,17,5.50156720690021e-08,0.220147621020647,0.927123788872345,0.610106172243881,0.0992481081412884,0.0128145477820127,"T",26991.0823529412,0.882352941176471,0.588235294117647,0.0588235294117647,0,0.235294117647059,0,0.333333333333333,0.4,0,"Tassili N'Ajjer NP",2,8
36,36,6.39956274836758e-06,0.220147621020647,0.911879796237392,0.579239174164665,0.174983577653021,0.0397198354012723,"T",239236.162777778,1.23529411764706,0.705882352941176,0,0.264705882352941,0.558823529411765,0.352941176470588,0.411764705882353,0.558823529411765,0,"Tongwe",5,17
66,66,0.000473966344727645,0.220147621020647,0.928595035608605,0.621419962522398,0.156493870875462,0.0303302059736286,"T",165743.021212121,0.841269841269841,0.666666666666667,0.126984126984127,0.158730158730159,0.507936507936508,0.174603174603175,0.333333333333333,0.365079365079365,0.0158730158730159,"Tsavo",5,16
41,41,0.000137746731960644,0.220147621020647,0.946853366589134,0.648154328710711,0.173971548459159,0.0381242762712158,"T",36924.3431707317,1.15384615384615,1,0.128205128205128,0.358974358974359,0.512820512820513,0.230769230769231,0.205128205128205,0.256410256410256,0,"Tsoulou",5,14
78,78,0.00137674391631048,0.220147621020647,0.891777437348663,0.644569305346665,0.170012208740162,0.0387501842898807,"T",115617.399321581,1.06849315068493,0.753424657534247,0.0547945205479452,0.26027397260274,0.561643835616438,0.301369863013699,0.287671232876712,0.356164383561644,0,"Volcans NP",5,17
55,55,0.000464423972823288,0.220147621020647,0.904723599809932,0.633979610131588,0.145212747457987,0.0271512012571659,"T",133328.8025,0.943396226415094,0.622641509433962,0.0943396226415094,0.113207547169811,0.415094339622641,0.150943396226415,0.320754716981132,0.39622641509434,0,"Vwaza Marsh WR",5,17
44,44,1.29511051597479e-05,0.220147621020647,0.928682505401037,0.572063738686818,0.133830825973086,0.0236626830661159,"T",172550.011761364,0.86046511627907,0.488372093023256,0.116279069767442,0.0697674418604651,0.441860465116279,0.0930232558139535,0.302325581395349,0.465116279069767,0,"W du Burkina Faso NP",4,15
44,44,2.94712936648872e-06,0.220147621020647,0.928682446716182,0.587212555341381,0.130940274492903,0.0227099426165398,"T",138462.741761364,0.883720930232558,0.511627906976744,0.116279069767442,0.0697674418604651,0.488372093023256,0.0930232558139535,0.302325581395349,0.441860465116279,0,"W' du Niger NP",4,15
14,14,8.24016476847147e-09,0.220147621020647,0.916919620408456,0.653838354290768,0.102756285900359,0.0126874959464813,"T",11146.9464285714,0.857142857142857,0.785714285714286,0.0714285714285714,0,0.285714285714286,0,0.230769230769231,0.307692307692308,0,"Wadi el Assuiti",2,8
14,14,7.99189306479322e-09,0.220147621020647,0.910300112487688,0.650459227896528,0.0938589649056572,0.011629774998919,"T",9920.42285714286,0.714285714285714,0.571428571428571,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,"Wadi el Rayan",2,9
39,39,4.06384200665596e-07,0.220147621020647,0.876777548394353,0.590332083376583,0.14455914101647,0.0252753239335648,"T",53307.0668589744,0.894736842105263,0.868421052631579,0.0789473684210526,0.105263157894737,0.421052631578947,0.157894736842105,0.236842105263158,0.342105263157895,0,"Waterberg Plateau",3,14
42,42,1.39277188468788e-06,0.220147621020647,0.925117100330132,0.598372101403139,0.123983857211159,0.0206711510103446,"T",163521.874464286,0.804878048780488,0.536585365853658,0.0487804878048781,0.0487804878048781,0.463414634146341,0.0975609756097561,0.317073170731707,0.414634146341463,0,"Waza NP",3,15
34,34,8.4104278449713e-08,0.220147621020647,0.894604627119443,0.569266725468955,0.127188761763275,0.0201454206636369,"T",104906.455882353,0.735294117647059,0.588235294117647,0.0588235294117647,0.0294117647058824,0.558823529411765,0.117647058823529,0.393939393939394,0.363636363636364,0,"Yangudi-Rasa NP",4,13
37,37,1.0096025301288e-05,0.220147621020647,0.971464432678841,0.563813463474268,0.127261389313729,0.0221812105650424,"T",202751.50972973,0.833333333333333,0.472222222222222,0.0277777777777778,0.111111111111111,0.527777777777778,0.138888888888889,0.361111111111111,0.555555555555556,0,"Yankari",4,14
40,40,2.66923853493628e-08,0.220147621020647,0.921176674528384,0.598798049714243,0.140619980782732,0.0250842504567376,"T",200746.2489375,0.769230769230769,0.512820512820513,0.153846153846154,0.0769230769230769,0.461538461538462,0.102564102564103,0.358974358974359,0.435897435897436,0,"Zakouma NP",4,15
64,64,0.000702969291589102,0.220147621020647,0.891099192352716,0.688215150531768,0.159682856085037,0.0335456939622155,"T",70470.8078515625,1.04838709677419,0.67741935483871,0.112903225806452,0.225806451612903,0.532258064516129,0.241935483870968,0.258064516129032,0.32258064516129,0,"Zemongo",5,16
62,62,6.02066953033129e-05,0.220147621020647,0.900133298604687,0.599328502350746,0.15066661283416,0.0288588572050392,"T",161032.44625,0.866666666666667,0.666666666666667,0.133333333333333,0.15,0.433333333333333,0.166666666666667,0.316666666666667,0.4,0.0166666666666667,"Zinave",5,17
