"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Ngorongoro Conservation Area",8286.85439403613,555623796,10,317,0.23675215487513,0.384889008339917,2000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,7.37685541532041e-07,0.310578049919494,0.879617553157435,0.640367298451317,0.35849479575198,0.143591865132994,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,5,80,NA,NA,2000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,9.52665868081719e-10,0.310578049919494,0.873602708540379,0.61092275436602,0.291931408043453,0.0992302386768353,"T","C",15705.7,3,9
"Rukwa",2196.82285233562,301552,5,134,0.0916081161466065,0.52449147363837,2000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.0090485846666563,0.310578049919494,0.866387818778741,0.647708669567695,0.346831195825953,0.13542352079375,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,8,200,0.157042870021193,0.654847261682515,2000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.00140890204877713,0.310578049919494,0.781597500025379,0.650410546464091,0.330418139360531,0.125469299216808,"T","C",136987.412971698,5,17
"Banhine",6066.47750031138,799,7,197,0.0880303532138448,0.467005159996445,2000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000266455514093754,0.310578049919494,0.799208621062852,0.586750000602939,0.352836982823894,0.140285919732182,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,6,157,0.0685719588906554,0.600616418013594,2000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.00909912157834167,0.310578049919494,0.804688095246962,0.636811963770143,0.356540575154806,0.141260410820981,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,10,1622,0.134255754993343,0.552570263774861,2000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000381931751530373,0.310578049919494,0.780218736936188,0.644637855423356,0.349604652541472,0.137846874584429,"T","C",159622.573227273,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,1,4,0.0406271159890853,0.559206306967107,2000,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.0164484405499452,0.310578049919494,0.807051977053533,0.682022282480732,0.385292774028401,0.15735865327204,"T","F",122315.97609375,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,4,20,0.0364040005598833,0.771369022824867,2000,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00150434303999227,0.310578049919494,0.832718899737977,0.632012185656785,0.341950371735627,0.134401223943289,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,3,10,0.0584699755571565,0.565881221732598,2000,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.00152968312942957,0.310578049919494,0.785681539722741,0.605790668333426,0.339724930648481,0.125332943322853,"T","C",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,9,130,0.144793931637337,0.617344832699055,2000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.00271791845978352,0.310578049919494,0.784213327684834,0.658508837196726,0.355839347949632,0.136704420240786,"T","C",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,8,941,0.112619417329859,0.499679781106688,2000,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,1.06637327204829e-07,0.310578049919494,0.927422611505113,0.584416200925269,0.353980914721746,0.141482394335326,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,8,941,0.112619417329859,0.499679781106688,2000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.0015248965146181,0.310578049919494,0.809176490948242,0.677408477460769,0.365674331530616,0.146009714362678,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,3,19,0.103706071104593,0.635399332855665,2000,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,4.23964311635917e-05,0.310578049919494,0.893023383719482,0.609077736673008,0.344952620164431,0.135835585421749,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,5,57,0.105571042058061,0.834063166828225,2000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.00143952110585015,0.310578049919494,0.879623830873947,0.640392780707206,0.347683791901959,0.136423512151153,"T","C",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,8,246,0.0876532791076859,0.376904932579685,2000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,1.27789795359216e-07,0.310578049919494,0.929333799618277,0.612908736654333,0.31538442756848,0.117242308904357,"T","C",237590.807368421,4,13
"Chobe",10538.2800262787,600,5,235,0.0604709186039308,0.45613182262371,2000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,3.65964397119852e-06,0.310578049919494,0.883892092452469,0.620129809201509,0.362796013543652,0.145706302026474,"T","C",237599.558103448,4,16
"Wadi El Assuti",35.3614173331642,18771,1,2,NA,NA,2000,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,3.40326990956233e-11,0.310578049919494,0.668317293804098,0.608811641010105,0.276022301365237,0.0905660498355417,"T","C",11146.9464285714,2,8
"Wadi El Rayan",1758.77072219576,30006,4,27,NA,NA,2000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,1.09429596300408e-10,0.310578049919494,0.748126251549458,0.586186377515924,0.278391175106018,0.0910087613716684,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,7,40,NA,NA,2000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,9.54948989871545e-13,0.310578049919494,0.85545510419558,0.647475284604066,0.309030743120965,0.104756541327763,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,8,176,0.147700884508757,0.594547906601432,2000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.00161075645341416,0.310578049919494,0.868642523255218,0.635456780287759,0.346541780871614,0.135118170916058,"T","C",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,4,179,0.0734659444793783,0.618522555647626,2000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.00165087887358244,0.310578049919494,0.788688924898393,0.651632447548754,0.351997380238524,0.13868763740125,"T","C",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,6,74,0.100547381424646,0.514449984772089,2000,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.00163318117568625,0.310578049919494,0.787811959814849,0.658864061349798,0.357829130178415,0.141928733677055,"T","C",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,5,31,0.0830778223717833,0.543528776924962,2000,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.00158545249777573,0.310578049919494,0.802150647841837,0.655673595428042,0.350054232750124,0.137806327125807,"T","C",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,5,56,0.111398393038371,0.506301490197336,2000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.0016205585185961,0.310578049919494,0.780122474962728,0.655093884315427,0.338543940211982,0.130871563046189,"T","C",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,5,28,NA,NA,2000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,2.17511335917555e-09,0.310578049919494,0.822331743368765,0.597019445795764,0.304074614411345,0.108215082253886,"T","C",15046.778125,4,9
"Parc National de Belezma",177.12785262979,9742,4,28,NA,NA,2000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,2.73242515903019e-13,0.310578049919494,0.931213655285747,0.625704145821987,0.282294840257088,0.0929360253958663,"T","C",18774.519,2,8
"Parc W Niger",2220.18873531027,818,5,50,0.0443502720062098,0.226691920030197,2000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,2.62757430671861e-06,0.310578049919494,0.79549339920802,0.589300266813066,0.320029152138307,0.121069982799581,"T","C",138462.741761364,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,4,38,0.0686300537779974,0.244635846339658,2000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,2.85262441460271e-06,0.310578049919494,0.790696577427094,0.58036000632025,0.323512373509158,0.11969912097846,"T","C",85305.3669186046,4,15
"Addax Sanctuary",12781.6819827768,72350,1,25,NA,NA,2000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,3.14450712565347e-09,0.310578049919494,0.857837547190739,0.566654036388614,0.291675330530465,0.0968634061653689,"T","C",24486.93875,2,8
"Chambi",67.2847408954823,4486,2,12,NA,NA,2000,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,16,4.42297020410092e-10,0.310578049919494,0.822658507631755,0.590753221774613,0.28160901657162,0.0941521826958887,"T","C",19670.571875,3,11
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,3,23,NA,NA,2000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,5.52962299717295e-11,0.310578049919494,0.873608889970369,0.583785205684143,0.279861201131398,0.0921546723657106,"T","C",21634.3171428571,2,11
"Liwonde National Park",507.102346246761,2316,6,46,0.0652040948405797,0.439023653673085,2000,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,37,0.000241318154764178,0.310578049919494,0.905113064156169,0.575655606099002,0.338938017900421,0.132174380056287,"T","C",242512.621351351,5,16
"Majete Wildlife Reserve",707.194510835127,2319,4,41,0.143512499112394,0.576971983888635,2000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.00166937894564776,0.310578049919494,0.781492657082187,0.647991765220074,0.349199462569169,0.1370734557611,"T","C",131177.844481132,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,2,23,0.00279675131934422,0.00697484332955129,20000,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,6.44387902380607e-08,0.310578049919494,0.805571304840663,0.575425331537482,0.3384220889602,0.128235567914323,"T","C",54376.6495,4,9
"Parc national du Ruvubu",535.548987687057,9160,1,2,0.00790867209434509,0.60794691598348,20000,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00311913494143467,0.310578049919494,0.768168181248755,0.659731462626765,0.365142297252021,0.1427067029023,"T","C",85331.8218534483,5,17
"Waza",1412.65424568481,608,3,4,0.0275391626358315,0.251627040600855,20000,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,2.69058095784145e-06,0.310578049919494,0.764320839246006,0.593964942895172,0.318242053372799,0.118858081450623,"T","C",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,2,5,0.0542374136657298,0.758212270880671,20000,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.0182908817886283,0.310578049919494,0.815026310721905,0.64468959321409,0.367213070102592,0.141518489667776,"T","F",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,1,3,0.00536179713182488,0.87291147426555,20000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.0170179216461522,0.310578049919494,0.76934992276212,0.682268818221308,0.383123185483644,0.156534592863779,"T","F",116094.368645833,5,13
"Korup",1268.07286343403,20058,1,2,0.095335541579393,0.718672763754739,20000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00187781037600445,0.310578049919494,0.784641274440989,0.671936612079721,0.395201733191975,0.163128919730411,"T","F",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,1,5,0.0543513338030677,0.83940792926562,20000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.0157714988886932,0.310578049919494,0.780769637379559,0.684634915498833,0.386883798688963,0.159453640105985,"T","F",143343.4909375,5,13
"Yankari",2397.21555272932,1332,2,5,0.0457690307405248,0.290784561552732,20000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,2.59903531210077e-06,0.310578049919494,0.93529420517276,0.577500872780515,0.32799863425712,0.12540314013879,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,1,8,0.0392649137281103,0.274763605928496,20000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.000245389241775769,0.310578049919494,0.8133966472174,0.718014206438846,0.400857830560589,0.170547988310854,"T","F",137357.489666667,5,13
"Kidepo Valley",1437.23245553074,958,3,4,0.0873699504778461,0.493924042789694,20000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,0.00109918931180982,0.310578049919494,0.871998653552155,0.623515750394535,0.33813795484994,0.130008341448,"T","C",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,2,3,0.00786340236663818,0.764328680125771,20000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.00327959397106565,0.310578049919494,0.849414956432202,0.643070287911524,0.370490470161949,0.148880272847868,"T","F",153911.485663265,5,16
"Kibale",792.224748326657,40002,2,2,0.0373826622962952,0.744919943476389,20000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0203467244974157,0.310578049919494,0.711155706505275,0.662035322251002,0.368077897213541,0.146266264946047,"T","F",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,6,10,0.113033028260722,0.610015531957395,20000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.00203725756897845,0.310578049919494,0.852492611920871,0.627425914075808,0.3630364559879,0.145062653032361,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,1,5,NA,NA,20000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,8.86144767915939e-09,0.310578049919494,0.833619179023184,0.57988759998233,0.314918032659674,0.112476674254421,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,2,4,0.0503855777918185,0.352968746634375,20000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,2.300990782724e-06,0.310578049919494,0.752016573756878,0.589330686519738,0.318199349715989,0.116485263106075,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,2,2,0.00913289428999068,0.353617078809908,20000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,0.000137062017997176,0.310578049919494,0.770037612670069,0.619763269700714,0.331919143832974,0.12242086712405,"T","C",53081.1001744186,5,15
"Kapama Game Reserve",83.6123649907673,555570390,1,1,0,0.432373376687368,20000,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,3.54350476639589e-06,0.310578049919494,0.88272261565589,0.604952614805684,0.352250038951501,0.1404631829874,"T","C",247164.285306122,4,16
"National Park Iona",15315.727132169,347,4,6,0.0648087117225476,0.0493947777054244,20000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,2.30463997348559e-05,0.310578049919494,0.780861032803451,0.602453987452507,0.354552289966226,0.137295484405946,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,3,9,0.0643105839507937,0.344943406092805,20000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00180456185480511,0.310578049919494,0.79910943383188,0.67223877502892,0.354889492230765,0.136315229201056,"T","C",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,4,11,0.0825889094499348,0.579106357744616,20000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.00139442109992301,0.310578049919494,0.790820826879354,0.611389413211592,0.346555191245987,0.133228877468923,"T","C",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,3,8,0.027318855089262,0.496189274822287,20000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000256195073004012,0.310578049919494,0.790820566295443,0.600153418811761,0.345587989556112,0.132866110148716,"T","C",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,4,18,0.0416422895988639,0.502580450881766,20000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000238678697554511,0.310578049919494,0.879447985971203,0.605782282749317,0.348577994370878,0.137905530972902,"T","C",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,3,6,0.0302063798502126,0.596474047602183,20000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000188030044646265,0.310578049919494,0.789768516960369,0.60345414254399,0.334579509184338,0.125315447756384,"T","C",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,2,4,0.0209884969512306,0.333413496863571,20000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,2.22714693104852e-06,0.310578049919494,0.774966085410725,0.577235295956374,0.330464954514748,0.121014531430111,"T","C",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,1,1,0,0.376121739908639,20000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,2.62891244870643e-06,0.310578049919494,0.756078330275445,0.590651560671947,0.338201747928142,0.129670332476935,"T","C",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,1,6,0.0253599001241162,0.247467857078331,20000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,3.26817252105239e-06,0.310578049919494,0.795498366496591,0.585218995434845,0.341522691652666,0.132869597082902,"T","C",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,2,10,0.0219892711286967,0.0332137469645093,20000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,9.65811232065257e-07,0.310578049919494,0.755391799503712,0.568431481689156,0.362341816565901,0.137446077295087,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,2,3,0.0360311447179317,0.434060484352267,20000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,3.38522001546651e-06,0.310578049919494,0.814569175245768,0.596528382070329,0.352033895840437,0.139751255317675,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,2,7,NA,NA,20000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,3.04675880768854e-12,0.310578049919494,0.992660741277502,0.61099330706258,0.330382791612601,0.119035223947935,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,2,22,0.023062831201149,0.0250527165175866,20000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,0.000119889036938168,0.310578049919494,0.913241784412816,0.580708390561915,0.345456849630122,0.141761157346678,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,3,17,0.0157553485047098,0.017222691632313,20000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.24846621997961e-06,0.310578049919494,0.821200820601712,0.560334697129873,0.350367033404458,0.130466224977576,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,3,16,0.120305833203533,0.177149960510772,20000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.64384435782968e-06,0.310578049919494,0.770778503287855,0.589391583612835,0.34074179849782,0.130791666468815,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,1,2,0.0188248157501221,0.359822650939339,20000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,1.25293189982923e-06,0.310578049919494,0.792776613691482,0.577498359257159,0.350060277528381,0.1306491445277,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,1,1,NA,0.435717975834142,20000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.47042353257787e-06,0.310578049919494,0.795279553419825,0.596704770435394,0.343179408752352,0.133000938729583,"T","C",160942.442783019,4,16
"Nyungwe",1023.16281280702,9148,1,2,0.0556901693344116,0.782593828694123,20000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00341545055239153,0.310578049919494,0.754037649650031,0.653175291173941,0.369149385933001,0.143414440589335,"T","F",48064.8318880208,5,17
"Hwange",14743.7167848176,1991,4,19,0.052562423142205,0.524286764646937,20000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.000273848684038168,0.310578049919494,0.791916692242176,0.589801874139742,0.34784100948317,0.136499526067693,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,3,6,0.0465704463300033,0.562853842082186,20000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.00151768107211439,0.310578049919494,0.816603316110719,0.635551448784018,0.340217751698703,0.129412896333553,"T","C",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,3,6,0.0156979541104236,0.0410666685433587,20000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.90057410056783e-06,0.310578049919494,0.880689795964154,0.593401365295301,0.331990818435901,0.125516561781147,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,1,1,0.00487527251243591,0.293579875003724,20000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.00110950312368852,0.310578049919494,0.858923800539114,0.630632944750007,0.344123060255146,0.131146306819692,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,3,3,0.0639644116163254,0.327016479712377,20000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,0.000136456327141261,0.310578049919494,0.80950872385845,0.624272768170526,0.349466356426443,0.131552737262888,"T","C",25632.2834375,5,14
"Omo",3902.86787001389,2280,3,8,0.116111992922459,0.510943690609932,20000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.00327908355688866,0.310578049919494,0.84491055529406,0.651498886178207,0.343993495906657,0.135687244713741,"T","C",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,3,5,0.122790997600066,0.738463108510663,20000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,0.000156840466420825,0.310578049919494,0.868671464151776,0.604122162176002,0.338242955410741,0.123870229910923,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,2,4,0.0705038892114186,0.535329574316464,20000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.00702236616905438,0.310578049919494,0.890912528299611,0.640470442461056,0.344585049623631,0.134888413488616,"T","C",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,4,26,0.111599907741189,0.48160892212281,20000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.00117884061391502,0.310578049919494,0.759032747825383,0.60584105957732,0.34849882559773,0.134829905207271,"T","C",174388.293565574,5,16
"Manda",954.945881364573,642,1,3,0.00339192410612918,0.404025335027874,20000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,0.000147006658171888,0.310578049919494,0.770931536934588,0.609652661941362,0.325704752478101,0.119442349221353,"T","C",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,3,7,0.0171789236098172,0.3475097214366,20000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.74138727840836e-06,0.310578049919494,0.829511800531179,0.583504883566783,0.352334911427666,0.138557283619039,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,3,11,0.0805916636665598,0.527960632356302,20000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,0.000982865048541534,0.310578049919494,0.922101548619204,0.584462835713813,0.377036549284611,0.156852034177505,"T","C",296205.769444444,5,14
"Singou",1935.66660503885,3229,2,5,0.0124297932348613,0.207110692921241,20000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,2.75826022140498e-06,0.310578049919494,0.82017359747819,0.578656086903218,0.333184822146093,0.123625307416009,"T","C",84287.7384210526,4,13
"Arly",842.751300188101,4488,1,2,0.0257925243931811,0.219975561132358,20000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Madjoari",295.085396310225,9265,1,1,0,0.215851796590365,20000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,2,8,0.0181753595428543,0.382866777389882,20000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,2.47359007049412e-06,0.310578049919494,0.793021650014154,0.587611691778965,0.332792707428907,0.125924527499173,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,2,20,0.0108428280674779,0.0222798217138871,20000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,9.94077595091302e-09,0.310578049919494,0.813501967638469,0.57623264606499,0.326465870266967,0.119052765619397,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,4,17,0.0692306320152467,0.625613307053379,20000,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.00270647301178365,0.310578049919494,0.748778914243443,0.672490720741989,0.359716075181424,0.138006252918312,"T","C",70470.8078515625,5,16
"Budongo",821.541205277058,34804,2,3,0,0.756727366791773,20000,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.00212685969374369,0.310578049919494,0.813300039218067,0.647773295166455,0.389526496670535,0.161391069156149,"T","F",167013.309714286,5,16
"Budongo",821.541205277058,34804,2,3,0,0.756727366791773,20000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,2.34598094275024e-07,0.310578049919494,0.952857849468482,0.631845571239526,0.380688865593557,0.165764447678121,"T","F",491799.732307692,4,10
"Arabuko Sokoke",370.010104295181,7422,1,1,0,0.740302459297017,20000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,1.59953282063682e-05,0.310578049919494,0.937099513713525,0.61359145700981,0.342310352185626,0.140557791369544,"T","F",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,1,2,0.00468584895133972,0.726301599904974,20000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,5.98332466402934e-05,0.310578049919494,0.93630857714235,0.621350779922402,0.374496412327201,0.152695740563303,"T","F",259129.662608696,3,11
"Kakamega",180.976326687368,33450,1,1,NA,0.771302854192668,20000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.00315938162544902,0.310578049919494,0.832907683799371,0.669987997405905,0.368100564273274,0.147772774213189,"T","F",151399.132744186,5,15
