"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"Ngotto",801.028951910029,28745,1,13,0.0193852591631543,0.820579775996873,2000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,43,0.00131404434935586,0.383983269201731,0.732142857142857,0.693237937056603,0.215748059518586,0.0502523724535066,2.80357142857143,2.85714285714286,3.83928571428571,3.64285714285714,2.42857142857143,3.76785714285714,3.21428571428571,3.14285714285714,4,0,1,0,0,5,15
"Massif du Ziama",918.655546737231,29066,4,38,0.0198001619411376,0.807306676086466,2000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,38,0.000156146282955865,0.383983269201731,0.782608695652174,0.669874703142923,0.212207681876743,0.0487583195791329,2.6304347826087,2.71739130434783,3.84782608695652,3.65217391304348,2.28260869565217,3.69565217391304,3.21739130434783,3.5,4,0,1,0,0,5,11
"Bahr Salamat",21293.2320330112,5164,6,791,0.0523189536112736,0.375509708966578,2000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,34,0.000193544776198684,0.383983269201731,0.727272727272727,0.688096157415873,0.174017668632034,0.0352286793958307,2.66666666666667,3,3.77777777777778,3.8,3.13333333333333,3.88888888888889,3.31111111111111,3.06666666666667,4,0,1,0,0,5,15
"Abou Telfane",1086.90997171352,9034,4,65,0.0679457987283131,0.351282426959213,2000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,24,2.04615108922747e-05,0.383983269201731,0.733333333333333,0.680599369132232,0.171929301163422,0.0332048906455457,2.64516129032258,3.03225806451613,3.80645161290323,3.80645161290323,3.19354838709677,3.83870967741935,3.25806451612903,3.06451612903226,4,0,1,0,0,3,14
"Mount Nimba",146.235689350114,29067,3,19,0.0830581299948516,0.76348273702342,2000,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,27,1.42163582214654e-05,0.383983269201731,0.862068965517241,0.655225755698882,0.24038782899271,0.0640503126195114,2.74074074074074,2.66666666666667,3.74074074074074,3.62962962962963,1.77777777777778,3.59259259259259,3.11111111111111,3.33333333333333,4,0,1,0,0,5,13
"Mount Nimba",146.235689350114,29067,3,19,0.0830581299948516,0.76348273702342,2000,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,39,0.000158031363701753,0.383983269201731,0.755102040816326,0.669265629648204,0.211977391082895,0.048573368964195,2.59183673469388,2.81632653061224,3.85714285714286,3.6734693877551,2.28571428571429,3.71428571428571,3.14285714285714,3.3469387755102,4,0,1,0,0,5,13
"Kourtiagou",438.007831799519,3226,4,19,0.0513056216313047,0.214889830311986,2000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,0,1,0,0,4,15
"Pama",2340.91524855995,3228,4,92,0.0492900726867765,0.216045650827516,2000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,33,4.82950709416415e-05,0.383983269201731,0.775,0.687989737389709,0.177372353511462,0.0359606709766966,2.63414634146341,2.95121951219512,3.82926829268293,3.78048780487805,3.17073170731707,3.8780487804878,3.31707317073171,2.90243902439024,4,0,1,0,0,4,15
"Sahel",18220.047721804,3225,7,468,0.0157683179287063,0.0123946193047281,2000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,24,1.00845007709789e-05,0.383983269201731,0.876368593213223,0.715347088486676,0.171372570950633,0.0350094054085536,2.48148148148148,2.88888888888889,3.77777777777778,3.77777777777778,2.96296296296296,3.81481481481481,3.34615384615385,3.42307692307692,4,0,1,0,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,7,396,0.0982795660631528,0.61881639138458,2000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,40,0.00169098679901946,0.383983269201731,0.703703703703704,0.701353917314494,0.183934645756583,0.0398347848446578,2.56603773584906,2.84905660377358,3.81132075471698,3.79245283018868,3.09433962264151,3.75471698113208,3.30188679245283,3.20754716981132,4,0,1,0,0,5,16
"Salonga",33517.3375087849,478292,1,133,0.0138340773589401,0.864583497797137,2000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,38,0.000123851079206985,0.383983269201731,0.765957446808511,0.668126537654484,0.214853393448355,0.0501506262046742,2.59574468085106,2.68085106382979,3.80851063829787,3.51063829787234,2.21276595744681,3.72340425531915,3.29787234042553,3.53191489361702,4,0,1,0,0,5,12
"Benoué",1672.71905691748,3011,6,72,0.0755639914968239,0.407791798262067,2000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,40,0.00126404600813546,0.383983269201731,0.808510638297872,0.707511445345021,0.182221563270441,0.037638615402688,2.59574468085106,2.95744680851064,3.78723404255319,3.80851063829787,2.95744680851064,3.76595744680851,3.27659574468085,3.1063829787234,4,0,1,0,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,4,171,NA,NA,2000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,13,6.77171158576618e-09,0.383983269201731,0.733333333333333,0.680293121802359,0.130295927408198,0.0214564044505729,2.29411764705882,3.17647058823529,3.82352941176471,4,3.52941176470588,4,3.26666666666667,3.06666666666667,4,0,1,0,0,2,8
"Okavango Delta",20505.4728414007,555577555,8,684,0.0672973639488054,0.472583509606807,2000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,43,8.43861579089947e-05,0.383983269201731,0.672131147540984,0.686939820663111,0.180045850192183,0.0363578954848796,2.63934426229508,2.81967213114754,3.85245901639344,3.73770491803279,3.13114754098361,3.68852459016393,3.40983606557377,3.11475409836066,4,0,1,0,0,4,16
"Garamba National Park",5150.94940610021,4327,7,316,0.102732554350938,0.504059839694125,2000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,51,0.00145856125742673,0.383983269201731,0.742424242424242,0.686709781579922,0.200499451171752,0.0450430208340442,2.90909090909091,2.92424242424242,3.8030303030303,3.68181818181818,2.75757575757576,3.71212121212121,3.18181818181818,3.18181818181818,4,0,1,0,0,5,17
"Simien National Park",132.318772314026,2006,7,24,0.0989340169240496,0.574995538200891,2000,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,17,3.46922270894325e-06,0.383983269201731,0.75,0.70998919469212,0.184465165686162,0.0386612222276558,2.54545454545455,3.22727272727273,3.72727272727273,3.72727272727273,3.22727272727273,3.63636363636364,3.04545454545455,3.27272727272727,4,0,1,0,0,4,10
"Parc National du Diawling",662.128743508618,95349,6,55,NA,NA,2000,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,24,1.40570517174065e-06,0.383983269201731,0.956521739130435,0.720323686819098,0.172945472118044,0.0354629848783695,2.36,2.44,3.96,3.76,3.04,3.8,3.44,3.4,4,0,1,0,0,4,11
"Lake Chilwa",2117.04199244709,145538,7,71,0.0880843188769851,0.421489949154993,2000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,42,0.00112978536959098,0.383983269201731,0.769230769230769,0.708921495941491,0.181385222229828,0.0381594970369108,2.55769230769231,2.73076923076923,3.86538461538462,3.80769230769231,3.01923076923077,3.82692307692308,3.23076923076923,3.34615384615385,3.94230769230769,0,1,0,0,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,7,136,0.150300112924831,0.375635319247275,2000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,23,1.07580590312175e-05,0.383983269201731,0.777777777777778,0.723158415364461,0.189317998530334,0.0433479121687465,2.3448275862069,2.93103448275862,3.86206896551724,3.58620689655172,3.06896551724138,3.79310344827586,3.32142857142857,3.03571428571429,4,0,1,0,0,4,11
"Lac Fitri",2034.1211834414,30017,7,102,0.103467836859306,0.265702149986022,2000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,19,2.39199375871187e-06,0.383983269201731,0.739130434782609,0.718783955630788,0.169671193968593,0.0346988823142669,2.5,3.125,3.875,3.75,3.16666666666667,3.75,3.41666666666667,3.125,4,0,1,0,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,6,119,0.103268021585344,0.479717374267968,2000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,39,0.000189617838861915,0.383983269201731,0.672727272727273,0.692879256883009,0.183074675513365,0.0387176608632323,2.75925925925926,2.94444444444444,3.81481481481481,3.7962962962963,3.14814814814815,3.77777777777778,3.2037037037037,3.03703703703704,4,0,1,0,0,5,17
"Lac Oubeira",26.1069218787165,17706,4,6,NA,NA,2000,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,1.55720123956938e-08,0.383983269201731,0.991064239852239,0.708204640735776,0.168446565532759,0.0330816110598458,2.23076923076923,2.53846153846154,3.46153846153846,3.76923076923077,2.76923076923077,3.53846153846154,3.83333333333333,3.58333333333333,4,0,1,0,0,3,8
"Lac Tonga",25.2414426279865,67756,2,4,NA,NA,2000,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,1.39029171437034e-08,0.383983269201731,0.989973967807762,0.7082300247703,0.178439233630695,0.0361685037752771,2.45454545454545,2.63636363636364,3.36363636363636,3.72727272727273,2.90909090909091,3.45454545454545,3.8,3.5,4,0,1,0,0,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,3,13,NA,NA,2000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,12,3.55834163726288e-09,0.383983269201731,0.833333333333333,0.673780594767066,0.137149467887212,0.0232037359909488,2.42857142857143,3.07142857142857,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
"Lac d’Afennourir",10.1247850977558,17712,3,3,NA,NA,2000,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,11,8.44428864761617e-09,0.383983269201731,0.9,0.745440433545327,0.173814328750123,0.0346377754594538,2.41666666666667,2.66666666666667,3.66666666666667,3.75,2.58333333333333,3.5,3.81818181818182,3.81818181818182,4,0,1,0,0,3,7
"Conkouati-Douli",5156.98331439062,313401,7,96,0.095845839456282,0.623664581492402,2000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,41,0.000219294895363269,0.383983269201731,0.847826086956522,0.683877239926009,0.210922151450812,0.0486606918648185,2.60869565217391,2.89130434782609,3.8695652173913,3.60869565217391,2.30434782608696,3.69565217391304,3.17391304347826,3.21739130434783,4,0,1,0,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,26,0.0270081514448108,0.856353195697021,2000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,37,0.00119864115080915,0.383983269201731,0.777777777777778,0.682717803710078,0.217496203230408,0.0514721617291524,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.31111111111111,4,0,1,0,0,5,14
"Lac Télé",4531.46661230057,313494,6,103,0.0971233524985109,0.793163435825664,2000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,36,0.000160160247994533,0.383983269201731,0.755555555555556,0.671162373087088,0.215731821743033,0.0509650021176295,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.37777777777778,4,0,1,0,0,5,13
"Odzala Kokoua",13664.5723078619,643,3,81,0.045900111084052,0.841240597571287,2000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,42,0.000194659834406766,0.383983269201731,0.816326530612245,0.674081854153423,0.216950633459428,0.0514821525934116,2.75510204081633,2.91836734693878,3.85714285714286,3.57142857142857,2.14285714285714,3.6530612244898,3.14285714285714,3.38775510204082,4,0,1,0,0,5,13
"Amboseli",389.139721275527,758,4,29,0.139907298430404,0.137675995315972,2000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,33,2.41123853907624e-05,0.383983269201731,0.688888888888889,0.660364916128656,0.170941520575659,0.0322534464680232,2.77777777777778,3.08888888888889,3.86666666666667,3.91111111111111,3.13333333333333,3.75555555555556,3.11111111111111,3.08888888888889,4,0,1,0,0,4,15
"Aberdare",774.677166530184,756,6,54,0.118763891931182,0.738186822125913,2000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,37,0.00110063682191921,0.383983269201731,0.833333333333333,0.698601223637883,0.195156302403991,0.0421373498296575,2.7906976744186,2.88372093023256,3.81395348837209,3.90697674418605,2.7906976744186,3.65116279069767,3,3.25581395348837,3.93023255813953,0,1,0,0,5,15
"Nairobi",116.826330445917,761,4,17,0.0593178824584018,0.568236141580535,2000,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,41,0.000270078149582465,0.383983269201731,0.735849056603774,0.694083712372437,0.182962916521251,0.0381159361229291,2.74074074074074,2.92592592592593,3.85185185185185,3.85185185185185,3.11111111111111,3.83333333333333,3.25925925925926,3.25925925925926,3.94444444444444,0,1,0,0,5,16
"Lake Nakuru",191.211838075167,762,7,22,0.0696722832048811,0.621791213575962,2000,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,36,0.000273857272854857,0.383983269201731,0.80952380952381,0.689945512735815,0.18932701281347,0.040504476584022,2.78571428571429,2.83333333333333,3.83333333333333,3.73809523809524,2.97619047619048,3.78571428571429,3.26190476190476,3.21428571428571,4,0,1,0,0,5,13
"Meru",878.845191725783,755,5,41,0.126325456426361,0.510642126689446,2000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,43,0.00113249411237466,0.383983269201731,0.719298245614035,0.691107152776102,0.184049430222918,0.0389823756313271,2.85964912280702,3.05263157894737,3.91228070175439,3.80701754385965,3.01754385964912,3.70175438596491,3.01754385964912,3.17543859649123,3.94736842105263,0,1,0,0,5,16
"Tsavo East",20550.1465539525,-999999,9,256,0.10456436679819,0.348448322635162,2000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,49,0.00115456098618287,0.383983269201731,0.734375,0.68290563414663,0.185246121515856,0.039094662783474,2.68253968253968,2.88888888888889,3.87301587301587,3.77777777777778,2.98412698412698,3.73015873015873,3.12698412698413,3.22222222222222,3.95238095238095,0,1,0,0,5,16
"Masai Mara",1524.66034636007,1297,5,78,0.0300124769349387,0.61496570003188,2000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,49,0.00113797190573421,0.383983269201731,0.691176470588235,0.68239677359788,0.187696582496393,0.0405670611439842,2.82089552238806,3.02985074626866,3.85074626865672,3.77611940298508,2.76119402985075,3.71641791044776,3.13432835820896,3.04477611940298,3.95522388059702,0,1,0,0,5,17
"Samburu",159.792170775512,2298,2,14,0.0597965075871791,0.25858922027913,2000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,13,2.77674886023741e-07,0.383983269201731,0.733333333333333,0.691221184357206,0.126923352686014,0.0214528322060928,3.41176470588235,3.94117647058824,4,3.82352941176471,3.35294117647059,3.70588235294118,2.29411764705882,2.41176470588235,4,0,1,0,0,3,10
"Arawale",630.021467140626,2423,2,8,0.0515435546894637,0.444609793357324,2000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,15,1.62978491612495e-05,0.383983269201731,0.565217391304348,0.675101069244726,0.134620922613714,0.019367258382643,2.80952380952381,3.66666666666667,4,3.85714285714286,3.38095238095238,3.66666666666667,2.42857142857143,3.28571428571429,4,0,1,0,0,3,11
"Tongwe",13.6366076064377,350014,2,4,0.0338436889634715,0.71673834025181,2000,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,26,1.39183158416997e-05,0.383983269201731,0.705882352941177,0.691677826387867,0.176996794852441,0.0355880583355655,3,3.41176470588235,4,3.79411764705882,2.79411764705882,3.52941176470588,3.11764705882353,2.79411764705882,4,0,1,0,0,5,17
"Golden Gate Highlands National Park",348.488446395834,879,2,21,0.0301726610779601,0.408178199913039,2000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,22,4.58214113211065e-05,0.383983269201731,0.666666666666667,0.661235253648331,0.171178236452224,0.0323359522672173,3.06666666666667,2.96666666666667,3.86666666666667,3.76666666666667,3.43333333333333,3.8,3.26666666666667,2.66666666666667,4,0,1,0,0,4,12
"Kruger National Park",19214.9813074498,873,6,539,0.0728295826684755,0.399422146527302,2000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,47,0.0017903637990646,0.383983269201731,0.652173913043478,0.686434450409852,0.181624068376239,0.0378070759939437,2.85074626865672,2.97014925373134,3.85074626865672,3.83582089552239,3.14925373134328,3.77611940298507,3.11940298507463,3,3.95522388059701,0,1,0,0,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,5,115,0.0377108671958006,0.0563098269421682,2000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,24,6.80593141007051e-07,0.383983269201731,0.846153846153846,0.733080397687602,0.178666328817392,0.0379910840075675,2.46428571428571,2.64285714285714,3.85714285714286,3.78571428571429,3.03571428571429,3.82142857142857,3.42857142857143,3.25,4,0,1,0,0,4,12
"Tsoulou",289.474206831833,2270,3,19,0.0802809753974823,0.420240102773547,2000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,38,1.47925104916204e-05,0.383983269201731,0.923076923076923,0.699361418842082,0.207190197500814,0.0483205869365664,2.58974358974359,2.64102564102564,3.82051282051282,3.64102564102564,2.46153846153846,3.71794871794872,3.48717948717949,3.53846153846154,4,0,1,0,0,5,14
"Mont Fouari",288.812468764174,555571319,4,19,0.0878163375207879,0.510801604601047,2000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,37,0.000196474532960022,0.383983269201731,0.875,0.680664287198086,0.215023773998738,0.0506993176407096,2.6,2.825,3.85,3.65,2.35,3.725,3.35,3.25,4,0,1,0,0,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,6,190,0.0514060281683589,0.391837950362468,2000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,45,0.000728602445251618,0.383983269201731,0.661538461538462,0.693584811031587,0.172708741447122,0.034463023353602,2.796875,2.90625,3.890625,3.890625,3.09375,3.78125,3.109375,3.25,3.953125,0,1,0,0,5,17
"Selous G.R",41481.3084524387,1399,10,1323,0.120281393141808,0.685778638995602,2000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,51,0.00114076036526055,0.383983269201731,0.7,0.690869198407493,0.183006601670892,0.0379740379796024,2.72857142857143,2.82857142857143,3.9,3.85714285714286,3.01428571428571,3.8,3.18571428571429,3.17142857142857,3.95714285714286,0,1,0,0,5,17
"Arusha National Park",111.854715426011,925,5,14,0.151197635657433,0.729268807652514,2000,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,35,0.00110233689501916,0.383983269201731,0.891891891891892,0.6997487142304,0.202012618170394,0.0444670676710579,2.84210526315789,3.02631578947368,3.81578947368421,3.89473684210526,2.76315789473684,3.68421052631579,2.86842105263158,3.07894736842105,3.92105263157895,0,1,0,0,5,15
"Lake Manyara National Park",108.309022363446,924,5,21,0.214047909435854,0.401466073814835,2000,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,35,0.00110002906465772,0.383983269201731,0.825,0.71003521806405,0.20125773721919,0.0443138931005231,2.73170731707317,2.90243902439024,3.90243902439024,3.90243902439024,2.80487804878049,3.78048780487805,2.95121951219512,3.09756097560976,3.92682926829268,0,1,0,0,5,15
"Tarangire National Park",2621.66746052118,920,5,136,0.0687445594523951,0.385760471132871,2000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,34,0.000239273016515713,0.383983269201731,0.627450980392157,0.677268363787967,0.171029345411506,0.0330609686765723,2.96,3.22,3.94,3.82,2.98,3.68,2.96,3.08,4,0,1,0,0,5,16
"Mahale Mts.National Park",1468.17431696778,7521,7,69,0.0910907633671601,0.741619050932372,2000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,43,0.00192465865806143,0.383983269201731,0.773584905660377,0.700742209661944,0.192574375972133,0.0417046473340179,2.7843137254902,2.90196078431373,3.90196078431373,3.74509803921569,2.94117647058824,3.68627450980392,3.11764705882353,3.27450980392157,4,0,1,0,0,5,17
"Ruaha National Park",14567.7750982517,917,7,528,0.11314553891652,0.406056695418856,2000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,36,0.000291598557965008,0.383983269201731,0.693877551020408,0.690517546245497,0.175348439725889,0.0359645218131599,2.91836734693878,3.18367346938775,3.93877551020408,3.83673469387755,3.18367346938775,3.75510204081633,2.95918367346939,3.18367346938775,4,0,1,0,0,5,17
"Mikumi National Park",3232.56854937872,919,8,117,0.173848620031566,0.718623307518225,2000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,28,0.00030155044731283,0.383983269201731,0.787878787878788,0.691927848709255,0.170915681539103,0.0326083806303586,2.82352941176471,3.32352941176471,4,3.79411764705882,3.23529411764706,3.67647058823529,2.85294117647059,2.94117647058824,4,0,1,0,0,4,15
"Gombe National Park",34.4662545296866,926,4,7,0.0672934222111454,0.639378270150166,2000,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,47,0.00051809752036875,0.383983269201731,0.775862068965517,0.698045705369822,0.197258393657245,0.0435270563956461,2.76785714285714,2.83928571428571,3.82142857142857,3.82142857142857,2.92857142857143,3.76785714285714,3.30357142857143,3.16071428571429,4,0,1,0,0,5,17
"Kilimanjaro National Park",1856.13932950592,922,9,84,0.242373326564581,0.658440973054516,2000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,17,1.25346738046826e-05,0.383983269201731,0.882352941176471,0.672802514977791,0.19514209799297,0.0404171925453621,3.05555555555556,3.5,4,3.94444444444444,2.22222222222222,3.27777777777778,2.66666666666667,3.33333333333333,3.83333333333333,0,1,0,0,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,10,317,0.23675215487513,0.384889008339917,2000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,31,0.000155970589056973,0.383983269201731,0.725,0.683879996263067,0.176414230721011,0.0349193863388002,2.75,3.075,3.825,3.925,3.15,3.8,2.925,3.05,4,0,1,0,0,5,15
"Talassemtane National Park",614.05363113184,17742,5,80,NA,NA,2000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,13,1.59086708583044e-08,0.383983269201731,0.916666666666667,0.653067582090797,0.171320986262214,0.0335846304877274,2.57142857142857,2.71428571428571,3.71428571428571,3.78571428571429,2.64285714285714,3.57142857142857,3.66666666666667,3.58333333333333,4,0,1,0,0,3,9
"Rukwa",2196.82285233562,301552,5,134,0.0916081161466065,0.52449147363837,2000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,39,0.00110987270512823,0.383983269201731,0.685185185185185,0.679873117596412,0.172733806326869,0.0340051539291752,2.88679245283019,3.24528301886792,3.88679245283019,3.75471698113208,3.07547169811321,3.71698113207547,3.20754716981132,2.9622641509434,4,0,1,0,0,5,17
"Gorongosa",3686.68853019709,801,8,200,0.157042870021193,0.654847261682515,2000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,41,0.0011096350734364,0.383983269201731,0.764705882352941,0.696931979178251,0.180845651490112,0.0367525522008366,2.76470588235294,2.86274509803922,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.11764705882353,3.09803921568627,3.94117647058824,0,1,0,0,5,17
"Banhine",6066.47750031138,799,7,197,0.0880303532138448,0.467005159996445,2000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,42,0.000163352352723224,0.383983269201731,0.769230769230769,0.697534426965799,0.179480704514445,0.0363622138709191,2.65384615384615,2.75,3.82692307692308,3.80769230769231,3.03846153846154,3.73076923076923,3.26923076923077,3.32692307692308,3.94230769230769,0,1,0,0,5,17
"Zinave",3901.5617671334,800,6,157,0.0685719588906554,0.600616418013594,2000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,45,0.000294696123897481,0.383983269201731,0.716666666666667,0.6946547597595,0.182679229390616,0.0376639978216861,2.86666666666667,2.93333333333333,3.86666666666667,3.81666666666667,3.03333333333333,3.7,3.25,3.06666666666667,3.95,0,1,0,0,5,17
"Niassa",42305.4109343714,555637447,10,1622,0.134255754993343,0.552570263774861,2000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,40,0.000186426869436876,0.383983269201731,0.716981132075472,0.700299257190558,0.177003127487838,0.0362366537891013,2.69811320754717,2.83018867924528,3.86792452830189,3.88679245283019,3.11320754716981,3.73584905660377,3.24528301886792,3.24528301886792,3.94339622641509,0,1,0,0,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,1,4,0.0406271159890853,0.559206306967107,2000,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,48,0.00220523656475664,0.383983269201731,0.741935483870968,0.671932618903383,0.222392538921805,0.0540684004663872,2.85,2.81666666666667,3.85,3.63333333333333,2.33333333333333,3.7,3.18333333333333,3.05,4,0,1,0,0,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,4,20,0.0364040005598833,0.771369022824867,2000,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,41,0.00110035764285019,0.383983269201731,0.722222222222222,0.689337472828148,0.178840416771346,0.0360981547451328,2.7962962962963,2.94444444444444,3.87037037037037,3.7962962962963,3.09259259259259,3.72222222222222,3.2037037037037,3.07407407407407,3.94444444444444,0,1,0,0,5,16
"Natal National Park",61.5434000171723,555563964,3,10,0.0584699755571565,0.565881221732598,2000,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,32,0.000392171357945428,0.383983269201731,0.810810810810811,0.679083065423235,0.19698585236673,0.0414827955413602,2.71794871794872,2.69230769230769,3.76923076923077,3.82051282051282,2.97435897435897,3.76923076923077,3.12820512820513,3.07692307692308,3.92307692307692,0,1,0,0,5,14
"Mweru Wantipa",3170.70226804403,1090,9,130,0.144793931637337,0.617344832699055,2000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,41,0.000187291184400958,0.383983269201731,0.722222222222222,0.695762048131064,0.182882178492236,0.0384956327822056,2.64814814814815,2.83333333333333,3.81481481481481,3.83333333333333,3.09259259259259,3.77777777777778,3.31481481481481,3.18518518518519,4,0,1,0,0,5,17
