"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Kruger National Park",19214.9813074498,873,11,29378,0.087089544274854,0.398764714578421,200,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.00189169201744337,0.220147621020647,0.911649416561902,0.635542463557266,0.153776619551938,0.0314250362768618,"T",191908.213239437,0.82089552238806,0.641791044776119,0.149253731343284,0.134328358208955,0.402985074626866,0.134328358208955,0.373134328358209,0.432835820895522,0.0149253731343284,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,6,4158,0.0593879211178159,0.0559321241289274,200,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.01533394249998e-07,0.220147621020647,0.923206654745842,0.625136818460244,0.132986736957362,0.0221648872934639,"T",28982.6838392857,0.892857142857143,0.642857142857143,0.142857142857143,0.0714285714285714,0.607142857142857,0.107142857142857,0.285714285714286,0.25,0,4,12
"Tsoulou",289.474206831833,2270,8,473,0.127656582445006,0.426399983176421,200,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,0.000137746731960644,0.220147621020647,0.946853366589134,0.648154328710711,0.173971548459159,0.0381242762712158,"T",36924.3431707317,1.15384615384615,1,0.128205128205128,0.358974358974359,0.512820512820513,0.230769230769231,0.205128205128205,0.256410256410256,0,5,14
"Mont Fouari",288.812468764174,555571319,8,858,0.119401508343653,0.510710277027251,200,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.000232030950824997,0.220147621020647,0.954149121784154,0.652248330935024,0.176576540593204,0.0387132035732444,"T",72912.5955952381,1.2,0.925,0.05,0.35,0.55,0.225,0.25,0.35,0,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,7,14685,0.0769884116406759,0.391584578628197,200,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,6.36489614675165e-05,0.220147621020647,0.911370810262052,0.631996277702494,0.141296020344017,0.0245043217539943,"T",72148.500858209,0.796875,0.65625,0.078125,0.078125,0.46875,0.09375,0.359375,0.375,0.015625,5,17
"Selous G.R",41481.3084524387,1399,12,105734,0.144864554315963,0.687523445014215,200,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000515219594783241,0.220147621020647,0.891516802121086,0.649628144801999,0.142939488593507,0.0257340703841213,"T",88404.0044097222,0.9,0.657142857142857,0.0714285714285714,0.0857142857142857,0.5,0.142857142857143,0.328571428571429,0.371428571428571,0.0142857142857143,5,17
"Arusha National Park",111.854715426011,925,11,319,0.16447706511033,0.720415859093881,200,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.00020680395060597,0.220147621020647,0.973011965602791,0.625936110465401,0.158297381184978,0.0323126030657297,"T",235896.751025641,0.947368421052632,0.605263157894737,0.131578947368421,0.105263157894737,0.552631578947368,0.210526315789474,0.447368421052632,0.447368421052632,0.0263157894736842,5,15
"Lake Manyara National Park",108.309022363446,924,11,509,0.263901579432493,0.445401376572142,200,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,42,0.000514071532840828,0.220147621020647,0.941712557384479,0.613253472226429,0.15901880383779,0.0316690887169904,"T",221283.391428571,0.878048780487805,0.658536585365854,0.0975609756097561,0.0975609756097561,0.560975609756098,0.170731707317073,0.414634146341463,0.463414634146341,0.024390243902439,5,15
"Tarangire National Park",2621.66746052118,920,7,6390,0.0911110899087559,0.384862430598511,200,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,3.40457957651634e-06,0.220147621020647,0.89625618416497,0.605374855144316,0.140492797886603,0.0271381710244275,"T",181975.211132075,0.8,0.5,0.02,0.06,0.5,0.16,0.4,0.44,0,5,16
"Mahale Mts.National Park",1468.17431696778,7521,9,3537,0.12133400786543,0.745164502757182,200,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000460217438645023,0.220147621020647,0.954390253024109,0.630691548500498,0.182055021934341,0.0409266011166234,"T",192975.041454545,1.13725490196078,0.784313725490196,0.137254901960784,0.215686274509804,0.509803921568627,0.235294117647059,0.372549019607843,0.372549019607843,0,5,17
"Ruaha National Park",14567.7750982517,917,9,32407,0.129332961370434,0.406397528448316,200,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,5.74105818498834e-05,0.220147621020647,0.932129033105767,0.5826452076002,0.148677604093618,0.0295528455646983,"T",211559.475098039,0.714285714285714,0.571428571428572,0.0204081632653061,0.163265306122449,0.408163265306122,0.163265306122449,0.428571428571429,0.408163265306122,0,5,17
"Mikumi National Park",3232.56854937872,919,10,6570,0.182364777594238,0.719607541168972,200,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,1.37715455416943e-06,0.220147621020647,0.969735181834403,0.576619794925291,0.143946064376619,0.0270251029250295,"T",278806.303714286,0.823529411764706,0.5,0,0.147058823529412,0.411764705882353,0.147058823529412,0.5,0.470588235294118,0,4,15
"Gombe National Park",34.4662545296866,926,9,193,0.146159715137121,0.652247293701964,200,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00051215845087007,0.220147621020647,0.947097038418617,0.64639999102663,0.169773544789242,0.0378927140632725,"T",74458.6702916667,1.05357142857143,0.767857142857143,0.107142857142857,0.178571428571429,0.5,0.196428571428571,0.303571428571429,0.375,0,5,17
"Kilimanjaro National Park",1856.13932950592,922,12,3064,0.249677948062889,0.662008075211331,200,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,2.48927647271012e-07,0.220147621020647,0.941179423360236,0.616352662589802,0.162735443612869,0.0346512082495293,"T",391772.693684211,1.05555555555556,0.611111111111111,0,0.166666666666667,0.666666666666667,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,12,13953,0.246509956025853,0.384582392406124,200,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,6.7182146355234e-06,0.220147621020647,0.950069108909298,0.595391607307401,0.138119850194754,0.02531661047938,"T",241781.512619048,0.75,0.475,0.125,0.025,0.35,0.1,0.425,0.45,0,5,15
"Talassemtane National Park",614.05363113184,17742,5,1726,NA,NA,200,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,9.82766013562976e-08,0.220147621020647,0.980036606664796,0.648693310685902,0.126423348017187,0.0233838949234397,"T",15705.7,0.857142857142857,0.714285714285714,0.285714285714286,0.0714285714285714,0.642857142857143,0.142857142857143,0.333333333333333,0.25,0,3,9
"Rukwa",2196.82285233562,301552,8,6571,0.131069807325335,0.523890101290492,200,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.000373222024987725,0.220147621020647,0.938264793883001,0.631186758561869,0.147616693506136,0.0283073032556668,"T",181563.919821429,0.924528301886792,0.528301886792453,0.0377358490566038,0.132075471698113,0.433962264150943,0.169811320754717,0.339622641509434,0.471698113207547,0,5,17
"Gorongosa",3686.68853019709,801,10,9453,0.183045102723904,0.654744917858193,200,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.000338669251650321,0.220147621020647,0.952565557463045,0.638477938000932,0.147656224814456,0.0279837335095743,"T",136987.412971698,0.96078431372549,0.666666666666667,0.0980392156862745,0.117647058823529,0.470588235294118,0.156862745098039,0.372549019607843,0.431372549019608,0.0196078431372549,5,17
"Banhine",6066.47750031138,799,8,9069,0.102304601195685,0.464655906490306,200,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,8.45540005910789e-06,0.220147621020647,0.923196556699944,0.594408295938201,0.1513321727171,0.0273641698679028,"T",171162.272361111,0.884615384615385,0.75,0.134615384615385,0.115384615384615,0.5,0.115384615384615,0.269230769230769,0.326923076923077,0.0192307692307692,5,17
"Zinave",3901.5617671334,800,10,6856,0.094185772696192,0.601333024681954,200,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,6.02066953033129e-05,0.220147621020647,0.900133298604687,0.599328502350746,0.15066661283416,0.0288588572050392,"T",161032.44625,0.866666666666667,0.666666666666667,0.133333333333333,0.15,0.433333333333333,0.166666666666667,0.316666666666667,0.4,0.0166666666666667,5,17
"Niassa",42305.4109343714,555637447,12,118663,0.161511123773536,0.553244096481385,200,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,6.53692982300422e-06,0.220147621020647,0.898496880274153,0.606304742612377,0.143738896827309,0.0252099462626816,"T",159622.573227273,0.811320754716981,0.641509433962264,0.0943396226415094,0.0377358490566038,0.471698113207547,0.113207547169811,0.30188679245283,0.377358490566038,0.0188679245283019,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,8,96,0.0790514569886622,0.546371804927798,200,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.000465640769221615,0.220147621020647,0.873152980381368,0.685105817619915,0.184214823449438,0.0430187340660755,"T",122315.97609375,1.05,0.75,0.183333333333333,0.3,0.666666666666667,0.233333333333333,0.316666666666667,0.383333333333333,0,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,9,712,0.0925253026519082,0.777042500614683,200,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.000854245332693122,0.220147621020647,0.932095642640158,0.634049001950493,0.147369313705491,0.0280908975187481,"T",226720.955535714,0.87037037037037,0.648148148148148,0.0925925925925926,0.166666666666667,0.425925925925926,0.166666666666667,0.314814814814815,0.407407407407407,0.0185185185185185,5,16
"Natal National Park",61.5434000171723,555563964,7,335,0.103988197985406,0.572471641080657,200,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.000621697969269896,0.220147621020647,0.934893677969071,0.651704496168963,0.15033613166091,0.0273763976030748,"T",18878.1997435897,0.871794871794872,0.846153846153846,0.179487179487179,0.128205128205128,0.512820512820513,0.179487179487179,0.358974358974359,0.41025641025641,0.0256410256410256,5,14
"Mweru Wantipa",3170.70226804403,1090,11,5258,0.170019459959759,0.623859179676286,200,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.0002495541157197,0.220147621020647,0.907519018085621,0.653215971277146,0.1513275129648,0.0288375195458188,"T",89068.0624553571,1.01851851851852,0.685185185185185,0.111111111111111,0.12962962962963,0.425925925925926,0.148148148148148,0.277777777777778,0.37037037037037,0,5,17
"Kafue",22397.4459713434,1085,10,46048,0.143325499302754,0.500962468805951,200,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,1.01296767464947e-06,0.220147621020647,0.942921616844255,0.576251984780941,0.136680493147546,0.0231105297338508,"T",229567.696756757,0.628571428571429,0.428571428571429,0.114285714285714,0.0857142857142857,0.257142857142857,0.0857142857142857,0.2,0.428571428571429,0,4,14
"Kafue",22397.4459713434,1085,10,46048,0.143325499302754,0.500962468805951,200,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,5.98878450417244e-05,0.220147621020647,0.905439274068575,0.614417794217612,0.153329729158031,0.0299543411180957,"T",150878.218870968,0.866666666666667,0.666666666666667,0.133333333333333,0.183333333333333,0.416666666666667,0.166666666666667,0.266666666666667,0.416666666666667,0,5,17
"Nyika",83.3050429446796,1102,8,464,0.169944922782012,0.688392432316396,200,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,7.89139339912149e-05,0.220147621020647,0.927298645539334,0.590642502179206,0.162606556696548,0.0333763686467369,"T",194740.364848485,1.12903225806452,0.709677419354839,0.225806451612903,0.129032258064516,0.419354838709677,0.290322580645161,0.258064516129032,0.451612903225806,0,5,15
"West Lunga",1786.23132426852,1093,8,1834,0.143870308720671,0.833692240373951,200,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.000292977970310824,0.220147621020647,0.931883156627056,0.606064747030923,0.156425783811102,0.0312137257564616,"T",191797.129565217,1.13636363636364,0.590909090909091,0.159090909090909,0.113636363636364,0.522727272727273,0.204545454545455,0.340909090909091,0.5,0,5,16
"Kafue Flats",4766.49233957314,4091,11,10753,0.10166945089934,0.380157202780679,200,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,1.05903049314121e-06,0.220147621020647,0.972257035501826,0.569668448983635,0.130029938552305,0.0220377574484201,"T",237590.807368421,0.666666666666667,0.333333333333333,0.111111111111111,0.0555555555555556,0.305555555555556,0.111111111111111,0.333333333333333,0.611111111111111,0,4,13
"Chobe",10538.2800262787,600,9,10021,0.0693517532646361,0.455360742755417,200,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,9.9949555092694e-07,0.220147621020647,0.875149194376387,0.593434748444339,0.148828142002516,0.0274307840367463,"T",237599.558103448,0.872727272727273,0.581818181818182,0.0727272727272727,0.127272727272727,0.363636363636364,0.163636363636364,0.309090909090909,0.418181818181818,0,4,16
"Wadi El Assuti",35.3614173331642,18771,5,50,NA,NA,200,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,8.24016476847147e-09,0.220147621020647,0.916919620408456,0.653838354290768,0.102756285900359,0.0126874959464813,"T",11146.9464285714,0.857142857142857,0.785714285714286,0.0714285714285714,0,0.285714285714286,0,0.230769230769231,0.307692307692308,0,2,8
"Wadi El Rayan",1758.77072219576,30006,7,449,NA,NA,200,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,7.99189306479322e-09,0.220147621020647,0.910300112487688,0.650459227896528,0.0938589649056572,0.011629774998919,"T",9920.42285714286,0.714285714285714,0.571428571428571,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,2,9
"Omayed",690.74931065629,3020,9,1741,NA,NA,200,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,5.78714118150674e-12,0.220147621020647,0.875391365196439,0.635458147532942,0.119411545545682,0.0159160673372097,"T",10512.266,0.8,0.6,0.1,0,0.4,0.1,0.333333333333333,0.444444444444444,0,2,7
"Nyika National Park",3106.62226629606,779,10,13681,0.173541172027587,0.598794615281773,200,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.000511402961021777,0.220147621020647,0.921303137112856,0.641925677955569,0.149999462534278,0.0288639098901452,"T",175585.98,1.05454545454545,0.581818181818182,0.145454545454545,0.127272727272727,0.454545454545455,0.181818181818182,0.345454545454545,0.490909090909091,0,5,17
"Kasungu National Park",2369.50896929265,780,10,7307,0.134309348089584,0.622871002667038,200,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.00053137303205214,0.220147621020647,0.861585205185862,0.65688738142311,0.144156682570169,0.0267367146231872,"T",167438.501902985,0.984615384615385,0.553846153846154,0.123076923076923,0.0923076923076923,0.369230769230769,0.138461538461538,0.338461538461538,0.415384615384615,0,5,17
"Lengwe National Park",931.480562329122,2315,8,3412,0.143020432894232,0.515735397804223,200,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,7.1173646511073e-05,0.220147621020647,0.8666543857366,0.612179107828592,0.152241567627931,0.0287464226693817,"T",161309.263024194,1.06666666666667,0.65,0.133333333333333,0.1,0.416666666666667,0.15,0.316666666666667,0.383333333333333,0.0166666666666667,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,8,1291,0.120263114718746,0.539024096797823,200,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,4.42911473977403e-05,0.220147621020647,0.930530650158614,0.603598658694558,0.15520252925563,0.0298619942623886,"T",164963.318970588,0.959183673469388,0.673469387755102,0.102040816326531,0.122448979591837,0.448979591836735,0.163265306122449,0.346938775510204,0.387755102040816,0.0204081632653061,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,11,2478,0.140758172078603,0.510945408527253,200,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.000464423972823288,0.220147621020647,0.904723599809932,0.633979610131588,0.145212747457987,0.0271512012571659,"T",133328.8025,0.943396226415094,0.622641509433962,0.0943396226415094,0.113207547169811,0.415094339622641,0.150943396226415,0.320754716981132,0.39622641509434,0,5,17
"Parc National de Djurdjura",163.762779850997,4118,5,869,NA,NA,200,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,1.16827842387389e-07,0.220147621020647,0.915381479986808,0.637542660101851,0.132452732718783,0.0244474912284662,"T",15046.778125,0.875,0.8125,0.3125,0.0625,0.5625,0.125,0.285714285714286,0.214285714285714,0,4,9
"Parc National de Belezma",177.12785262979,9742,6,567,NA,NA,200,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,4.78000400826373e-09,0.220147621020647,0.987878202991464,0.582915908602354,0.118001955202762,0.0201360739832235,"T",18774.519,0.9,1,0.4,0.1,0.8,0.2,0,0.222222222222222,0,2,8
"Parc W Niger",2220.18873531027,818,8,2896,0.0775187784179497,0.225115623792972,200,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,2.94712936648872e-06,0.220147621020647,0.928682446716182,0.587212555341381,0.130940274492903,0.0227099426165398,"T",138462.741761364,0.883720930232558,0.511627906976744,0.116279069767442,0.0697674418604651,0.488372093023256,0.0930232558139535,0.302325581395349,0.441860465116279,0,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,5,1460,0.0900213241239125,0.242174226134634,200,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,1.97565342934907e-06,0.220147621020647,0.926943170048514,0.587664128826357,0.125387334764423,0.0206977817564545,"T",85305.3669186046,0.883720930232558,0.511627906976744,0.116279069767442,0.0697674418604651,0.465116279069767,0.0697674418604651,0.27906976744186,0.441860465116279,0,4,15
"Addax Sanctuary",12781.6819827768,72350,2,529,NA,NA,200,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,9.40823313374105e-09,0.220147621020647,0.988021981378907,0.611912153230587,0.0994401804141543,0.0135627024182791,"T",24486.93875,0.6875,0.625,0.0625,0.0625,0.25,0,0.357142857142857,0.357142857142857,0,2,8
"Chambi",67.2847408954823,4486,5,196,NA,NA,200,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,16,1.10527277548147e-07,0.220147621020647,0.983092365669037,0.626819059345031,0.128632137740258,0.0219858286798453,"T",19670.571875,0.875,0.9375,0.3125,0.0625,0.5,0.125,0.214285714285714,0.428571428571429,0,3,11
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,6,471,NA,NA,200,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,6.03076997916962e-08,0.220147621020647,0.980317207360188,0.62367427195969,0.125434049453023,0.0213164763439125,"T",21634.3171428571,0.928571428571428,0.857142857142857,0.285714285714286,0.0714285714285714,0.571428571428571,0.142857142857143,0.25,0.5,0,2,11
"Liwonde National Park",507.102346246761,2316,9,1650,0.11354272772119,0.448771734696878,200,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,37,1.6879098655922e-07,0.220147621020647,0.942901105223142,0.596195082016273,0.151315458793757,0.0277029628658072,"T",242512.621351351,1.05555555555556,0.5,0.111111111111111,0.0833333333333333,0.444444444444444,0.166666666666667,0.444444444444444,0.527777777777778,0,5,16
"Majete Wildlife Reserve",707.194510835127,2319,9,1837,0.163775475049094,0.573800413175301,200,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.000390950689728719,0.220147621020647,0.920269739103422,0.636467222699223,0.15232958758239,0.0289801064630196,"T",131177.844481132,1.01960784313725,0.705882352941176,0.0980392156862745,0.117647058823529,0.470588235294118,0.156862745098039,0.333333333333333,0.352941176470588,0.0196078431372549,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,5,295,0.00425101574785552,0.00681325769366554,2000,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,5.19379446880154e-08,0.220147621020647,0.95666202979945,0.585443429854595,0.122959787924049,0.0181057523601832,"T",54376.6495,0.76,0.56,0.2,0.08,0.52,0.04,0.166666666666667,0.166666666666667,0,4,9
"Kibira",479.59184066615,9161,5,47,0.0348998895611966,0.832067806525939,2000,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.0010686759992519,0.220147621020647,0.934535050154478,0.653152912141206,0.170980156709031,0.0373547349920986,"T",45902.6227820513,1.0655737704918,0.770491803278689,0.0491803278688525,0.213114754098361,0.557377049180328,0.245901639344262,0.311475409836066,0.360655737704918,0,5,17
"Parc national du Ruvubu",535.548987687057,9160,8,61,0.0433150850902449,0.615861614673919,2000,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.000330484134720457,0.220147621020647,0.910866489713838,0.652022223246578,0.164799520899848,0.033147548823538,"T",85331.8218534483,1,0.8,0.0909090909090909,0.145454545454545,0.527272727272727,0.218181818181818,0.309090909090909,0.381818181818182,0,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,6,18,0.080071100173349,0.535106355170191,2000,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.000404603140357722,0.220147621020647,0.960083335546947,0.645508557820949,0.153708520929201,0.0295726423807953,"T",72898.4455288462,0.92156862745098,0.725490196078431,0.0392156862745098,0.137254901960784,0.568627450980392,0.176470588235294,0.274509803921569,0.411764705882353,0,5,17
"Bururi Forest",26.9677323827126,9164,4,7,0.0430970179399853,0.794688592422732,2000,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.000838028242644208,0.220147621020647,0.925578295348164,0.642687272961069,0.165712209451205,0.034614343605853,"T",71146.9709353741,1.12765957446809,0.808510638297872,0.0212765957446809,0.191489361702128,0.531914893617021,0.25531914893617,0.340425531914894,0.382978723404255,0,5,16
"Waza",1412.65424568481,608,5,41,0.0631278620629209,0.253507732706656,2000,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.39277188468788e-06,0.220147621020647,0.925117100330132,0.598372101403139,0.123983857211159,0.0206711510103446,"T",163521.874464286,0.804878048780488,0.536585365853658,0.0487804878048781,0.0487804878048781,0.463414634146341,0.0975609756097561,0.317073170731707,0.414634146341463,0,3,15
"Mbam et Djerem",4306.80278790466,20166,7,181,0.073378532639338,0.765249428171606,2000,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.000173395402649934,0.220147621020647,0.926624297208776,0.652948322341851,0.167549387324357,0.0353280688018245,"T",42382.6413297872,1.15217391304348,0.782608695652174,0.130434782608696,0.239130434782609,0.543478260869565,0.304347826086957,0.260869565217391,0.391304347826087,0,5,17
"Boumba Bek",2374.35572680993,308624,1,29,0.0183076166064081,0.876128518933034,2000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,6.68401260670537e-05,0.220147621020647,0.875787376120113,0.641236584682547,0.17547332722019,0.0387091153374342,"T",116094.368645833,1.10869565217391,0.847826086956522,0.0652173913043478,0.41304347826087,0.652173913043478,0.282608695652174,0.260869565217391,0.260869565217391,0,5,13
"Korup",1268.07286343403,20058,1,32,0.0771029528763903,0.721566892405975,2000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,6.60846939995472e-05,0.220147621020647,0.804567566621637,0.63899345400974,0.182213436592282,0.040960771177567,"T",113382.85,1.30232558139535,1,0.116279069767442,0.465116279069767,0.627906976744186,0.441860465116279,0.209302325581395,0.27906976744186,0,5,12
"Campo-Ma'an",2621.8886663592,1242,1,30,0.10532683981066,0.846995814094454,2000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,6.92661628681225e-05,0.220147621020647,0.852540062309226,0.651485048109052,0.177617140223257,0.0397609172605353,"T",143343.4909375,1.17391304347826,0.826086956521739,0.0434782608695652,0.41304347826087,0.673913043478261,0.282608695652174,0.260869565217391,0.326086956521739,0,5,13
"Yankari",2397.21555272932,1332,6,97,0.0746152889999362,0.277419385699741,2000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,1.0096025301288e-05,0.220147621020647,0.971464432678841,0.563813463474268,0.127261389313729,0.0221812105650424,"T",202751.50972973,0.833333333333333,0.472222222222222,0.0277777777777778,0.111111111111111,0.527777777777778,0.138888888888889,0.361111111111111,0.555555555555556,0,4,14
"W (Benin)",5806.17191365083,12201,5,173,0.0568917654731959,0.276512046646175,2000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,7.50807513777205e-05,0.220147621020647,0.834764765669265,0.635687892309548,0.190082401783517,0.0459872007994593,"T",137357.489666667,1.32142857142857,1.07142857142857,0.25,0.428571428571429,0.75,0.464285714285714,0.178571428571429,0.178571428571429,0,5,13
"Kidepo Valley",1437.23245553074,958,6,77,0.0821649489134346,0.432135764457384,2000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,2.10046150936462e-06,0.220147621020647,0.910922530648719,0.611494929376676,0.124645607449875,0.0211951980463327,"T",201050.170444444,0.604651162790698,0.418604651162791,0,0.0465116279069767,0.418604651162791,0.0465116279069767,0.418604651162791,0.534883720930233,0,4,14
"Rwenzori Mountains",998.905644444759,18438,7,60,0.0812446756024468,0.769559305030568,2000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,8.93092490724042e-05,0.220147621020647,0.952539371474838,0.621082976331921,0.157655142784984,0.0317545561899694,"T",153911.485663265,1.10416666666667,0.729166666666667,0.0416666666666667,0.25,0.5625,0.229166666666667,0.25,0.375,0,5,16
"Kibale",792.224748326657,40002,6,33,0.0425660708036414,0.79696840932703,2000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.00105849250012941,0.220147621020647,0.860194644296486,0.656482943430992,0.166983822129031,0.0374885252606712,"T",112950.675104167,1.05882352941176,0.75,0.102941176470588,0.235294117647059,0.558823529411765,0.279411764705882,0.279411764705882,0.352941176470588,0,5,17
"Murchison Falls",3895.11626338592,956,10,222,0.122777494299854,0.598868715615131,2000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000115057637949122,0.220147621020647,0.969459697918086,0.623746088965669,0.151949467374303,0.0288896968967767,"T",185168.896363636,1.06818181818182,0.590909090909091,0.113636363636364,0.227272727272727,0.545454545454545,0.181818181818182,0.295454545454545,0.409090909090909,0,5,16
"Fada Archei",1745.53266343474,9033,1,22,NA,NA,2000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,4.28649807744421e-08,0.220147621020647,0.886313910860674,0.630881357285432,0.0965682034900435,0.0131106948287717,"T",19198.395375,0.65,0.55,0.05,0.05,0.4,0.05,0.222222222222222,0.166666666666667,0,3,10
