"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Budongo",821.541205277058,34804,7,48,0.0719272478716841,0.796766522705942,2000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,9.35022651137299e-08,0.260153437752732,0.985800913699982,0.679852858844776,0.409124849112786,0.18477204890506,"T","FL",491799.732307692,4,10
"North Rwenzori",35.4453071510627,555549367,3,8,0.023936467767518,0.687149509538552,2000,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,34,0.000100532525595221,0.260153437752732,0.908367076396123,0.677715233374082,0.41815978004937,0.182905429927074,"T","C",198945.175882353,5,14
"Arabuko Sokoke",370.010104295181,7422,3,26,0.0258082495103563,0.805116602535119,2000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,4.40245010668079e-05,0.260153437752732,0.969410410019854,0.646297066662192,0.379896299808394,0.159955689575826,"T","FL",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,6,45,0.0490917341284048,0.804520034357215,2000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,8.98972807527015e-06,0.260153437752732,0.959307663281538,0.668896862033178,0.394608538284836,0.16547862789461,"T","FL",259129.662608696,3,11
"Kakamega",180.976326687368,33450,2,14,0.0376815937348461,0.798960932925178,2000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000834672112272793,0.260153437752732,0.921215576358162,0.672361956147319,0.398640887413571,0.168045146278495,"T","C",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,4,17,0.0664665153363824,0.498708857615676,2000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.000141512195078067,0.260153437752732,0.850581084356136,0.659971567166685,0.362893881487917,0.141106927482021,"T","CI",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,1,13,0.0193852591631543,0.820579775996873,2000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.00223813858702906,0.260153437752732,0.798346997164716,0.692034157420551,0.405370869077205,0.16892633155412,"T","FL",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,4,38,0.0198001619411376,0.807306676086466,2000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.00211988162468231,0.260153437752732,0.758646718625022,0.673241626611276,0.404014947595499,0.16516730906185,"T","FL",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,6,791,0.0523189536112736,0.375509708966578,2000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,5.17752293960424e-05,0.260153437752732,0.7963722824636,0.657808477872592,0.364405622468692,0.141744199658961,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,4,65,0.0679457987283131,0.351282426959213,2000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.09033850810119e-05,0.260153437752732,0.867008891946433,0.676152156026189,0.364390443217535,0.140238107445039,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,3,19,0.0830581299948516,0.76348273702342,2000,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000202452188079529,0.260153437752732,0.872705080774118,0.647103328074775,0.415329577680769,0.17422459350593,"T","FL",36214.57,5,13
"Mount Nimba",146.235689350114,29067,3,19,0.0830581299948516,0.76348273702342,2000,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.00208777057509207,0.260153437752732,0.757621442986894,0.696321815704189,0.405969707370704,0.168700195803841,"T","CI",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,4,19,0.0513056216313047,0.214889830311986,2000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Pama",2340.91524855995,3228,4,92,0.0492900726867765,0.216045650827516,2000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.16932179799998e-05,0.260153437752732,0.792637084177714,0.652315167392345,0.371330122557477,0.146825638459327,"T","CI",89182.3951785714,4,15
"Sahel",18220.047721804,3225,7,468,0.0157683179287063,0.0123946193047281,2000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.62639235471442e-05,0.260153437752732,0.840539062615632,0.656507070661488,0.358863876877035,0.135012880617296,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,7,396,0.0982795660631528,0.61881639138458,2000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000627929846205926,0.260153437752732,0.834042642410176,0.694287251255908,0.389659100098442,0.161334260521695,"T","CI",129228.428883929,5,16
"Salonga",33517.3375087849,478292,1,133,0.0138340773589401,0.864583497797137,2000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000633849334408588,0.260153437752732,0.856105089495388,0.701729859392517,0.417650944436594,0.179064993945724,"T","FL",113212.701496599,5,12
"Benoué",1672.71905691748,3011,6,72,0.0755639914968239,0.407791798262067,2000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,6.4859260651591e-05,0.260153437752732,0.802246531853715,0.661327846365299,0.375936989138152,0.152141100398952,"T","CI",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,4,171,NA,NA,2000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,1.01710713937651e-12,0.260153437752732,0.933659646567997,0.663234540489876,0.302041061151647,0.101101105269124,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,8,684,0.0672973639488054,0.472583509606807,2000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.05159334489548e-05,0.260153437752732,0.865104684690367,0.673891143947393,0.382803233411276,0.158574644943997,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,7,316,0.102732554350938,0.504059839694125,2000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.000901865491826508,0.260153437752732,0.859075723208609,0.72615241338137,0.398079715714537,0.166945755482641,"T","FL",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,7,24,0.0989340169240496,0.574995538200891,2000,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,4.47505013373898e-05,0.260153437752732,0.900329556069043,0.653062707044996,0.355724750164995,0.132019663244866,"T","C",29404.0422727273,4,10
"Parc National du Diawling",662.128743508618,95349,6,55,NA,NA,2000,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,9.12478730382426e-06,0.260153437752732,0.783426050330076,0.639350514849155,0.369165404687142,0.141652897808415,"T","CI",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,7,71,0.0880843188769851,0.421489949154993,2000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.000703019143416241,0.260153437752732,0.80837488657411,0.696797226185491,0.378842367116607,0.152963718068962,"T","CI",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,7,136,0.150300112924831,0.375635319247275,2000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.27430423096644e-05,0.260153437752732,0.889254591788594,0.642443895367644,0.394084795315148,0.167675212676604,"T","CI",209400.203103448,4,11
"Lac Fitri",2034.1211834414,30017,7,102,0.103467836859306,0.265702149986022,2000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.50898568840641e-07,0.260153437752732,0.826553832845247,0.705563587248775,0.37072235244431,0.149495435602407,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,6,119,0.103268021585344,0.479717374267968,2000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000580051058528958,0.260153437752732,0.855099939578143,0.689621156792473,0.380800100629324,0.154464233175419,"T","CI",91118.7529385965,5,17
"Lac Oubeira",26.1069218787165,17706,4,6,NA,NA,2000,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,6.91926403508929e-10,0.260153437752732,0.90974836958088,0.644143759482614,0.333884236421115,0.119095068992437,"T","C",15510.8469230769,3,8
"Lac Tonga",25.2414426279865,67756,2,4,NA,NA,2000,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,1.60108468116924e-12,0.260153437752732,0.889702087588008,0.649157266369828,0.326231094698211,0.114556278596505,"T","C",14983.1209090909,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,3,13,NA,NA,2000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,4.88956287576028e-11,0.260153437752732,0.891785552029896,0.623406292528006,0.297692900773466,0.100113963425347,"T","C",10028.0107142857,2,9
"Lac d’Afennourir",10.1247850977558,17712,3,3,NA,NA,2000,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,5.59850966814719e-10,0.260153437752732,0.800828433928662,0.681215682240909,0.356985877815005,0.131880628080453,"T","CI",14927.1825,3,7
"Conkouati-Douli",5156.98331439062,313401,7,96,0.095845839456282,0.623664581492402,2000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000548271332115785,0.260153437752732,0.848259755479022,0.66611529180852,0.408799635138736,0.17347904071026,"T","C",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,26,0.0270081514448108,0.856353195697021,2000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.00228435671655185,0.260153437752732,0.836998660417602,0.719393768104103,0.41707887744821,0.17899677439541,"T","FL",118462.375,5,14
"Lac Télé",4531.46661230057,313494,6,103,0.0971233524985109,0.793163435825664,2000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.00228435671655185,0.260153437752732,0.836998686361585,0.718979241955539,0.416265074206388,0.178391536650925,"T","FL",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,3,81,0.045900111084052,0.841240597571287,2000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.00274568432396675,0.260153437752732,0.802316626237909,0.723661533390294,0.416043746933279,0.177749940931306,"T","FL",113707.396078431,5,13
"Amboseli",389.139721275527,758,4,29,0.139907298430404,0.137675995315972,2000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,2.29708613154008e-05,0.260153437752732,0.933559886977572,0.674313259899955,0.369793955074307,0.151026937049791,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,6,54,0.118763891931182,0.738186822125913,2000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.000731998272349438,0.260153437752732,0.928885983705323,0.675971169020911,0.379189627629937,0.155885417435585,"T","FL",166664.496590909,5,15
"Nairobi",116.826330445917,761,4,17,0.0593178824584018,0.568236141580535,2000,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.00220997736816935,0.260153437752732,0.962432913278726,0.67879138662824,0.384269123087818,0.157282265758026,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,7,22,0.0696722832048811,0.621791213575962,2000,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.000566218360217398,0.260153437752732,0.928950077740451,0.654048307343848,0.391626982988405,0.160371538448093,"T","C",73861.1620454545,5,13
"Meru",878.845191725783,755,5,41,0.126325456426361,0.510642126689446,2000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.00150398195201721,0.260153437752732,0.947478054357043,0.69790009565804,0.390670268128768,0.164429556060661,"T","C",219452.660508475,5,16
"Tsavo East",20550.1465539525,-999999,9,256,0.10456436679819,0.348448322635162,2000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00203789166038565,0.260153437752732,0.884891403702385,0.703554888568506,0.386225658777654,0.16025650100731,"T","CI",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,5,78,0.0300124769349387,0.61496570003188,2000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.00243577254620604,0.260153437752732,0.898263161876939,0.71111505068671,0.376654997166712,0.154706074143067,"T","CI",159499.192571429,5,17
"Samburu",159.792170775512,2298,2,14,0.0597965075871791,0.25858922027913,2000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,1.75054214292687e-10,0.260153437752732,0.995861382349853,0.572773464281431,0.34077020372721,0.136604590887988,"T","B",617905.911176471,3,10
"Arawale",630.021467140626,2423,2,8,0.0515435546894637,0.444609793357324,2000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.04600179357448e-07,0.260153437752732,0.991216677660904,0.560485339351698,0.311484234418837,0.115536143141238,"T","G",347472.9204,3,11
"Tongwe",13.6366076064377,350014,2,4,0.0338436889634715,0.71673834025181,2000,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,36,1.12244818267453e-05,0.260153437752732,0.882898583881416,0.678483891210028,0.380971455237672,0.160142328907761,"T","FL",239236.162777778,5,17
"Golden Gate Highlands National Park",348.488446395834,879,2,21,0.0301726610779601,0.408178199913039,2000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,3.77378150834579e-07,0.260153437752732,0.834077339142578,0.65574476368396,0.35353691227626,0.136077032828957,"T","G",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,6,539,0.0728295826684755,0.399422146527302,2000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.000669598716341797,0.260153437752732,0.878827771517504,0.716543135546094,0.368638464480082,0.150518140437006,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,5,115,0.0377108671958006,0.0563098269421682,2000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.64813084174292e-05,0.260153437752732,0.808292461667592,0.657231070053558,0.376275178874613,0.147029614518358,"T","CI",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,3,19,0.0802809753974823,0.420240102773547,2000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,5.64935574810555e-05,0.260153437752732,0.830117049534776,0.65416900896199,0.409834312472469,0.170068966501826,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,4,19,0.0878163375207879,0.510801604601047,2000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.000157071682402828,0.260153437752732,0.869796118374187,0.646515380218543,0.41395483696441,0.174520112422945,"T","C",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,6,190,0.0514060281683589,0.391837950362468,2000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.000583309043487023,0.260153437752732,0.816118207517677,0.675614177107076,0.359592525429723,0.140669886509533,"T","CI",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,10,1323,0.120281393141808,0.685778638995602,2000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000736211994412287,0.260153437752732,0.796210614755583,0.701080714744945,0.37339138872434,0.149767978726384,"T","CI",88404.0044097222,5,17
"Arusha National Park",111.854715426011,925,5,14,0.151197635657433,0.729268807652514,2000,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.00197953335736922,0.260153437752732,0.993227144559937,0.681403350541327,0.392251837207642,0.166406179465792,"T","B",235896.751025641,5,15
"Lake Manyara National Park",108.309022363446,924,5,21,0.214047909435854,0.401466073814835,2000,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,42,0.000436053747082072,0.260153437752732,0.934619121907138,0.670778633589555,0.402158686520291,0.172343876242898,"T","FL",221283.391428571,5,15
"Tarangire National Park",2621.66746052118,920,5,136,0.0687445594523951,0.385760471132871,2000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.000265283182078629,0.260153437752732,0.902355910103214,0.650513979307992,0.357049651120573,0.141400887675852,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,7,69,0.0910907633671601,0.741619050932372,2000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000768597147221721,0.260153437752732,0.891574828890237,0.691917669189803,0.401549726776995,0.171012860712086,"T","CI",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,7,528,0.11314553891652,0.406056695418856,2000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00201210177116586,0.260153437752732,0.959243619401706,0.690583146978435,0.385226343954492,0.161105830621747,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,8,117,0.173848620031566,0.718623307518225,2000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.05705097461351e-07,0.260153437752732,0.956447452060639,0.649214250682786,0.375998487284346,0.156054661391844,"T","C",278806.303714286,4,15
"Gombe National Park",34.4662545296866,926,4,7,0.0672934222111454,0.639378270150166,2000,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00069299451321024,0.260153437752732,0.782106887286361,0.679957064882397,0.399549284038094,0.165510121008515,"T","C",74458.6702916667,5,17
"Kilimanjaro National Park",1856.13932950592,922,9,84,0.242373326564581,0.658440973054516,2000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,1.04927720713424e-06,0.260153437752732,0.941185617769154,0.65911783180826,0.369259904847999,0.150269308226367,"T","B",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,10,317,0.23675215487513,0.384889008339917,2000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,9.82053188425428e-06,0.260153437752732,0.950216285230984,0.73419990832545,0.376537895755544,0.155414528372563,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,5,80,NA,NA,2000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,6.01072997024265e-09,0.260153437752732,0.917265166596451,0.648293092654269,0.328528937765982,0.118610784265392,"T","CI",15705.7,3,9
"Rukwa",2196.82285233562,301552,5,134,0.0916081161466065,0.52449147363837,2000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.00202033364237203,0.260153437752732,0.889288555607564,0.687239965244708,0.367995290950148,0.149671242546213,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,8,200,0.157042870021193,0.654847261682515,2000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.000432804721404887,0.260153437752732,0.804743900884347,0.713877703364793,0.356962097009571,0.141788135290793,"T","CI",136987.412971698,5,17
"Banhine",6066.47750031138,799,7,197,0.0880303532138448,0.467005159996445,2000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000125594989916467,0.260153437752732,0.827673969128897,0.701098330045407,0.378936016130167,0.15616166805689,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,6,157,0.0685719588906554,0.600616418013594,2000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.0020384452590388,0.260153437752732,0.83391942206361,0.700005439589545,0.375766014804418,0.154291181122551,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,10,1622,0.134255754993343,0.552570263774861,2000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000198640585864301,0.260153437752732,0.793225588884843,0.711852623232814,0.374736950971126,0.153700131469701,"T","CI",159622.573227273,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,1,4,0.0406271159890853,0.559206306967107,2000,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.00163803456423399,0.260153437752732,0.835631752297486,0.689756651094899,0.412768802685905,0.17626465752836,"T","FL",122315.97609375,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,4,20,0.0364040005598833,0.771369022824867,2000,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00056846384453198,0.260153437752732,0.90027159121968,0.686791570792843,0.364962897721965,0.149135610800599,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,3,10,0.0584699755571565,0.565881221732598,2000,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.000603287020557689,0.260153437752732,0.85507881148835,0.664683766963129,0.3611175831653,0.139470066322599,"T","CI",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,9,130,0.144793931637337,0.617344832699055,2000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.000660706764981696,0.260153437752732,0.825488516200026,0.691585023511108,0.384205141101576,0.155800502676408,"T","CI",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,8,941,0.112619417329859,0.499679781106688,2000,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,4.77662544714491e-07,0.260153437752732,0.956441699362746,0.652281919494199,0.380786366354087,0.158599652179455,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,8,941,0.112619417329859,0.499679781106688,2000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.000550769749879284,0.260153437752732,0.82635427657393,0.691316931945022,0.386645314231779,0.160338303916798,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,3,19,0.103706071104593,0.635399332855665,2000,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,3.14648509858223e-05,0.260153437752732,0.922067057250023,0.652462193727536,0.367182547371717,0.150234745075337,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,5,57,0.105571042058061,0.834063166828225,2000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.000409105014133505,0.260153437752732,0.886740363643458,0.689552194769087,0.370141049592697,0.152438439789717,"T","CI",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,8,246,0.0876532791076859,0.376904932579685,2000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,2.37805923242268e-07,0.260153437752732,0.944648151244644,0.640166434192874,0.343900913892718,0.134488523208826,"T","CI",237590.807368421,4,13
"Chobe",10538.2800262787,600,5,235,0.0604709186039308,0.45613182262371,2000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,1.65838887078389e-05,0.260153437752732,0.911075151351634,0.702578883057827,0.379303170845218,0.157071774189662,"T","C",237599.558103448,4,16
"Wadi El Assuti",35.3614173331642,18771,1,2,NA,NA,2000,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,4.94757731949614e-11,0.260153437752732,0.892134531254413,0.670176160428302,0.317979968728869,0.108779507603999,"T","C",11146.9464285714,2,8
"Wadi El Rayan",1758.77072219576,30006,4,27,NA,NA,2000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,5.77299437408849e-12,0.260153437752732,0.891602860191807,0.592933300012306,0.308349826254048,0.104657673707968,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,7,40,NA,NA,2000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,6.46505975085948e-15,0.260153437752732,0.841983648246463,0.715089390076258,0.332692982239302,0.115919092554449,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,8,176,0.147700884508757,0.594547906601432,2000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.000585999279172279,0.260153437752732,0.901971041516438,0.698550356369331,0.365391712938996,0.148192672147198,"T","CI",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,4,179,0.0734659444793783,0.618522555647626,2000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.000759186095692179,0.260153437752732,0.81242649331698,0.723522855270668,0.374265699631829,0.152551748270453,"T","CI",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,6,74,0.100547381424646,0.514449984772089,2000,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.000669823261805875,0.260153437752732,0.813409855282893,0.715533774096249,0.381153627648962,0.156731321506171,"T","CI",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,5,31,0.0830778223717833,0.543528776924962,2000,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.000530853445594446,0.260153437752732,0.817017831256876,0.708415398251982,0.378480648455155,0.156074090147931,"T","CI",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,5,56,0.111398393038371,0.506301490197336,2000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.000736218971900677,0.260153437752732,0.811977313056665,0.714014052404862,0.3672602493268,0.147714120342597,"T","CI",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,5,28,NA,NA,2000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,1.74846718300498e-08,0.260153437752732,0.857702925217978,0.661141034622458,0.355588590365388,0.132624759408176,"T","C",15046.778125,4,9
"Parc National de Belezma",177.12785262979,9742,4,28,NA,NA,2000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,2.85161690228684e-12,0.260153437752732,0.99747838790641,0.637101510396197,0.332217897884257,0.116448081476953,"T","C",18774.519,2,8
"Parc W Niger",2220.18873531027,818,5,50,0.0443502720062098,0.226691920030197,2000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,1.94222399394894e-05,0.260153437752732,0.825617884510465,0.666671985748966,0.359410051281251,0.142213922007708,"T","C",138462.741761364,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,4,38,0.0686300537779974,0.244635846339658,2000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,1.65954884351942e-05,0.260153437752732,0.821432219031058,0.650867861795364,0.362959059624148,0.142403763937118,"T","C",85305.3669186046,4,15
"Addax Sanctuary",12781.6819827768,72350,1,25,NA,NA,2000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,1.96154778806558e-11,0.260153437752732,0.928920921494381,0.663181711469436,0.305538249390102,0.103884901651246,"T","C",24486.93875,2,8
"Chambi",67.2847408954823,4486,2,12,NA,NA,2000,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,16,2.66425116728637e-09,0.260153437752732,0.929078884555314,0.635215663164851,0.321069721406827,0.112925697321881,"T","C",19670.571875,3,11
